ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,166.31735,40.73401,13.945364,58.54955,0.8248286,1.8670037,-0.6292283,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,183.71405,29.501617,18.830757,57.401325,0.937459,2.1554065,-0.5208205,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,169.6716,95.2077,12.221349,41.013588,0.86894107,2.151851,-0.9305045,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,167.99016,68.08865,14.325843,48.975666,0.8815385,1.7888556,-0.29066253,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,185.60368,67.994354,16.171284,53.74485,0.924047,1.8870565,-0.5493756,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,153.38203,-130.40234,15.140104,40.349785,0.8588649,1.9087634,-0.3480149,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,171.17601,-128.82755,13.360942,41.25222,0.89471537,1.6168187,-0.36167145,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,176.25505,-63.23587,15.176954,47.074867,0.863018,1.6431704,-0.91401577,1,Cable
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,158.3709,-61.676956,17.576115,61.5711,0.95928097,1.9200288,-0.13685492,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,109.10812,-76.29614,20.437216,54.804546,0.9435765,1.8080721,-1.2691269,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,111.775925,-74.09738,17.901876,56.252472,0.9004887,1.6277627,-1.4026716,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,119.83754,-67.78061,19.431837,59.42128,0.9188554,1.8692853,-2.000482,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,100.9956,-60.20926,17.928644,53.301197,0.8556252,1.8807585,-1.8165072,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,129.6588,-60.05684,18.90784,73.318756,0.9405258,1.9911957,-1.4259622,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,107.33456,-55.435455,18.944052,64.98535,0.8853252,2.0008876,-1.954912,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,111.784515,-51.723038,23.491545,63.3234,1.0159646,2.3462498,-1.85416,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,139.4407,-52.303894,19.65593,58.771805,0.9599545,1.8980404,-2.2261212,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,142.13896,-50.052246,17.634016,52.68949,1.0296592,1.7629994,-1.9946933,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,119.96344,-45.492737,22.903051,60.126163,1.0187576,2.655962,-2.0606885,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,150.28972,-43.893387,16.918308,73.868866,0.8970452,1.8778541,-2.0571265,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,129.62306,-37.66635,22.238543,54.0635,1.0252656,2.3860154,-2.0495174,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,160.01268,-36.056335,13.938643,60.54393,0.90876585,1.742038,-2.1667984,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,135.87122,-32.612915,21.526943,58.54963,0.9757257,2.2943578,-2.0145,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,142.26674,-27.8125,17.767267,64.502174,0.9331897,2.064082,-2.234548,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,172.79517,-26.44606,13.730248,54.658974,0.8561139,1.6111377,-2.2851872,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,148.68547,-22.913315,18.399778,59.604546,0.94756866,2.162936,-2.557406,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,152.06725,-19.919037,17.762493,69.06097,0.9461381,2.3964548,-2.0206022,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,179.41454,-20.235,19.15775,48.211666,0.8513951,1.9541302,-2.221489,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,156.76443,-16.534683,17.698364,67.80305,0.87490904,2.2060492,-2.4484532,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,185.63939,-15.158981,18.255587,59.21884,0.9114438,2.2800407,-2.3715496,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,190.45914,-11.956467,17.047113,42.592216,0.8787351,1.8706433,-2.2723818,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,188.6145,9.037399,21.2872,23.845707,1.0371127,1.8604767,-2.1724749,1,Cable
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,99.09313,-72.879166,10.663199,26.759686,15.354402,56.277557,2.4359531,2,Electric Pole
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,94.39906,-68.05766,13.89663,20.532066,10.266467,28.005732,3.0730383,2,Electric Pole
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,65.522095,2.3112335,7.932636,29.964552,6.9177737,44.007893,-2.9486308,3,Wind Turbine
-37246.45703125,-41668.734375,10000.0,21.45245933532715,33.753994,0.83992004,-0.13445157,10.3582735,7.5930176,23.261372,2.7765892,0,Antenna
-37246.45703125,-41668.734375,10000.0,21.45245933532715,104.09725,-80.853714,18.473156,49.27997,1.1025442,2.1516786,-2.8253188,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,107.30206,-80.47275,18.276257,60.72846,0.9713225,2.026496,-2.8352165,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,116.89171,-79.02376,16.061174,66.38567,1.0329673,2.0601962,-2.7069201,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,123.33226,-78.198395,18.938366,65.93445,1.1084274,2.422083,-2.785829,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,129.61537,-77.423965,13.878561,72.16626,1.007497,1.9779844,-2.810153,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,136.11299,-76.256424,13.431686,71.37241,1.0048264,2.13,-2.7978354,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,139.18826,-76.0025,12.381737,63.446377,0.9971443,1.9054663,-2.9423666,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,153.6431,-74.04729,13.746282,58.509773,0.89509356,1.7566679,-2.9504967,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,160.0291,-72.68797,14.878171,57.089275,0.9273733,1.8183712,-3.0199635,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,83.17023,-66.31204,22.206345,27.376318,1.1206818,2.1109002,-2.8829143,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,94.315186,-64.55878,20.533531,47.522903,0.99555707,2.12431,-2.8505116,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,104.066055,-63.04811,14.92159,69.38408,0.94887376,2.0807118,-2.7482746,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,107.23397,-62.74643,15.786532,64.96754,1.0229234,2.1288617,-2.818073,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,113.66026,-61.59999,15.967725,65.620865,0.9764417,1.9081992,-2.7774162,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,123.2496,-59.937424,13.2065115,66.6009,0.99569315,2.0713642,-2.7009017,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,135.9558,-58.628647,14.234994,57.978203,0.9183379,1.9248763,-2.9358394,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,139.20236,-58.453934,15.786662,58.415493,0.9224034,2.1001248,-2.99612,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,156.77597,-55.370438,10.369339,44.8896,0.916879,1.6989473,-2.8944793,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,164.79625,-53.678177,10.436681,47.641796,0.9369997,1.847043,-3.0908673,1,Cable
-37246.45703125,-41668.734375,10000.0,21.45245933532715,284.85526,-45.694412,10.423432,19.95431,8.457345,47.411522,2.2320383,2,Electric Pole
-37246.45703125,-41668.734375,10000.0,21.45245933532715,220.7741,-179.97162,13.409011,46.3416,13.194853,98.82893,-3.089207,3,Wind Turbine
-37246.45703125,-41668.734375,10000.0,21.45245933532715,35.046204,0.71235657,1.352459,9.886998,5.904931,15.236819,-0.59067893,3,Wind Turbine
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,272.1849,-116.11796,6.163681,40.39512,1.044796,1.7155826,-0.5097686,1,Cable
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,273.36838,-112.83108,3.3710096,41.187157,0.94685376,1.3971941,-0.63124865,1,Cable
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,274.86386,-108.05444,4.662771,34.13257,0.98402774,1.2306486,-0.6222858,1,Cable
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,295.91306,7.399811,8.1335745,13.320882,4.8999624,20.159424,3.1299846,2,Electric Pole
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,67.2441,-2.4527588,4.979396,49.454956,12.982825,61.759636,-2.7732706,3,Wind Turbine
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,65.56451,0.7873535,4.3428497,57.233135,12.204091,73.03337,2.9134967,3,Wind Turbine
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,57.605324,20.042847,4.9713,61.705063,10.917899,67.71471,-2.8275485,3,Wind Turbine
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,232.14119,-87.149475,58.928356,51.123554,1.0999651,7.464378,-1.5647751,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,275.383,-84.07771,42.542957,46.83022,1.0520952,4.0725374,-1.0925474,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,241.41171,-26.543472,40.439766,60.029648,0.8859852,3.4653556,-0.683908,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,222.33574,-18.319962,50.098175,58.17025,0.8788566,5.5642495,-0.68144304,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,206.20691,32.679657,40.84146,52.78841,0.99888706,3.9615972,0.36793563,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,205.1265,36.066742,40.59935,43.248344,1.137595,4.579875,1.1808052,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,203.54065,40.798584,41.0343,40.713886,1.0947819,4.754968,-2.0714643,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,201.69519,45.55484,38.244637,45.983486,0.9491129,3.729221,-1.4882835,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,199.98538,50.319977,36.91842,48.446033,1.0322279,3.7965915,-1.8975799,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,198.52806,55.14926,30.358921,52.03373,0.9090289,3.1976616,0.7951282,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,190.49907,77.70676,25.853731,48.82466,1.0515499,3.2445993,-0.5631001,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,188.85942,82.331604,26.334776,50.7439,0.9034173,2.759278,-0.80818313,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,187.17603,87.23813,25.321938,45.82239,0.93190646,2.6161375,-0.23439844,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,179.10124,111.19028,19.024647,57.263023,0.8874974,2.191249,0.43594924,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,195.50468,117.59686,23.758596,55.438908,0.95080596,2.5367382,-0.6171399,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,193.7946,122.38043,24.898674,59.019447,0.937125,2.6502836,1.277622,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,191.99031,127.15155,27.457628,53.55008,0.88854015,2.7809992,2.6403248,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,190.71326,130.39001,28.397652,50.207005,0.8539328,2.5983126,-3.1232512,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,171.12668,133.51608,18.61147,48.64535,0.92216384,2.120271,0.20216988,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,188.98515,136.8176,24.305054,47.25719,0.92244965,2.4922705,-0.39790738,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,169.6909,138.4014,15.47143,34.993378,1.1072901,2.8138113,0.03986353,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,187.13065,141.59302,24.704744,45.12976,0.8403642,2.2279522,0.39390212,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,167.82472,143.14041,19.152046,38.791454,1.0327113,2.4194326,-0.15207715,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,185.89336,144.91675,28.428513,39.659973,0.88625324,2.4311757,-0.2229933,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,183.67856,151.07785,25.595318,45.79171,0.95855004,2.2294755,0.18968058,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,182.42784,154.37204,22.572805,36.00656,0.977252,1.9421797,0.1855845,1,Cable
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,228.64397,-7.441086,37.7518,21.379965,10.7345495,53.111744,2.746826,2,Electric Pole
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,68.75353,2.3636322,5.242894,31.880777,9.1671505,49.23924,2.3782988,3,Wind Turbine
-35528.62890625,31365.015625,10000.0,-84.36177062988281,235.03056,-172.0859,1.9684777,58.816326,0.92783785,1.2913531,-0.43792805,1,Cable
-35528.62890625,31365.015625,10000.0,-84.36177062988281,236.50266,-168.73997,5.755217,46.91096,0.8778087,1.2688466,-0.5939388,1,Cable
-35528.62890625,31365.015625,10000.0,-84.36177062988281,241.39822,-159.26529,-1.419822,39.43487,0.8372608,1.6291198,-0.34277046,1,Cable
-35528.62890625,31365.015625,10000.0,-84.36177062988281,251.2262,-96.845345,5.1614695,38.74479,0.94570345,1.4667991,-0.8724395,1,Cable
-35528.62890625,31365.015625,10000.0,-84.36177062988281,291.0588,-34.24617,-6.9129524,15.456928,8.776342,49.816982,2.6676016,2,Electric Pole
-35528.62890625,31365.015625,10000.0,-84.36177062988281,64.00777,-5.575638,4.392695,73.49307,13.068188,83.96286,-2.778804,3,Wind Turbine
-35528.62890625,31365.015625,10000.0,-84.36177062988281,62.381325,-2.404663,4.34022,68.12294,13.002894,73.79754,-2.8995142,3,Wind Turbine
-35528.62890625,31365.015625,10000.0,-84.36177062988281,62.489716,3.9752045,5.227789,64.286835,13.295854,72.20925,-2.9968588,3,Wind Turbine
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,33.725227,-19.897415,6.053061,56.35162,0.9851244,1.6244717,-2.8713431,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,40.11336,-19.910843,9.205316,54.209763,1.0353621,1.5781693,-2.8070536,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,44.88698,-19.598923,7.666964,62.372223,0.9138139,1.5761052,-2.7416413,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,108.872055,-18.176529,4.011119,74.583565,0.89778733,1.7749517,-3.0932565,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,44.867332,-1.9655914,9.180523,59.85615,0.97779584,1.7543312,-2.99048,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,51.265366,-1.9395447,10.127467,57.07074,0.95545846,1.6433836,-2.9667916,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,56.02581,-1.985733,11.162047,50.248848,0.9417432,1.5949285,-2.9392486,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,63.95852,-1.9436951,10.07275,56.519836,0.92060745,1.8392521,-2.9879115,1,Cable
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,78.846054,-11.95166,-4.404128,19.101328,10.505715,44.5035,-3.1237957,2,Electric Pole
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,78.68127,-7.167862,-3.6114519,15.340867,9.1102915,41.391724,-3.0631366,2,Electric Pole
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,109.08592,-90.50818,16.187117,32.77168,0.9611813,1.513427,-0.19858888,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,93.12721,-80.721085,9.508222,33.33778,0.94305086,2.3404343,-0.35695392,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,110.715805,-80.9362,13.866921,50.250694,0.881061,1.6984606,-0.62630826,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,94.01515,-71.231094,10.848846,50.295715,0.9007643,1.9113599,-0.44337183,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,112.05675,-68.06517,12.17835,51.840336,0.87180585,1.5543497,-0.5789561,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,94.37847,-66.37096,10.845257,51.425655,0.86665946,2.1125355,-0.73290575,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,113.597336,-56.963135,14.561777,67.63777,0.8448464,2.3451447,-0.832931,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,95.986916,-55.19313,10.008314,56.0232,0.8388169,1.8562976,-0.30865243,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,97.34261,-45.564285,11.969882,65.995224,0.939878,1.9838337,-0.42039713,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,115.173096,-45.63655,13.402753,63.318596,0.8637293,1.6384796,-0.47107017,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,116.60986,-34.622406,11.443599,59.563007,1.0023808,1.8835487,-0.33156177,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,99.04339,-32.867798,12.711405,64.01343,0.8398761,2.3135545,-0.41405442,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,100.64418,-19.889938,12.192054,42.347713,0.8968043,1.661792,-0.69862574,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,118.485825,-18.466644,10.582982,57.635117,0.9744014,1.631933,-0.7971692,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,101.12067,-16.859024,9.227114,46.838707,0.88812095,1.6728901,-0.5821632,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,119.626236,-12.136765,9.161485,40.366062,1.0110897,1.4965267,-0.4444266,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,102.04974,-10.431473,5.7312417,46.480392,0.934329,1.7130685,-1.2474185,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,105.7739,15.140823,6.998183,49.09518,0.88800853,1.630612,-0.5738156,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,123.59798,15.114487,10.871029,61.62508,0.9383597,1.7726091,-0.7588972,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,124.48724,18.372025,7.2230377,62.498066,0.9255467,1.7490214,-0.36134544,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,106.96189,23.124054,10.8212,56.56017,0.89424324,1.8727908,-0.523,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,126.3981,31.071045,8.578461,69.498184,0.95859,1.7389125,-0.67682713,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,108.68158,32.74118,10.65142,63.634106,0.89558554,1.779474,-0.3673322,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,110.5244,45.48648,8.191627,52.77863,0.87485725,1.8808888,-0.3771549,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,112.04289,56.76364,8.834335,57.451794,0.8474857,2.0246754,-0.58853275,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,113.50316,66.36093,6.6004415,58.304512,0.83593065,1.6719165,-0.6704843,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,131.27686,66.25653,7.0887537,69.25157,0.9679959,1.6569545,-0.39531022,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,114.94397,74.34317,9.2413845,60.81597,0.88171524,1.7880515,-0.43524507,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,132.58575,75.94183,5.953589,66.75816,0.935801,1.4534808,-0.5499616,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,116.6832,87.18515,8.033621,42.983387,0.8943855,1.5757649,-0.38847953,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,134.38585,87.06052,11.498568,55.639015,0.867701,1.6203262,-1.1251857,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,136.19115,98.36551,8.679287,53.901783,0.95073724,1.7597059,-0.65084493,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,118.56116,99.98068,3.1395118,39.3289,0.83417875,1.7540952,-0.85711914,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,137.41704,106.36069,8.446055,45.82604,0.8748624,1.6037284,-0.5727838,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,137.8067,111.20151,10.5117655,43.740273,0.926681,1.7799815,-0.77642757,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,138.93243,117.528595,12.091658,28.873028,1.059496,1.5559754,-0.6050119,1,Cable
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,107.28461,-27.74965,2.7836506,20.664843,12.312379,48.707233,2.8820171,2,Electric Pole
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,33.666664,-8.8046875,1.67291,28.96607,5.7976727,30.06058,2.697865,3,Wind Turbine
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,256.06952,125.54361,5.720937,73.765205,16.013811,126.81339,-1.6427892,3,Wind Turbine
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,254.46542,135.21118,4.9668827,68.38313,16.515415,120.641556,3.1172721,3,Wind Turbine
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,126.34325,-95.55641,2.618572,47.52714,0.8843981,1.3594568,2.842059,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,121.6586,-93.58989,2.4512465,49.227596,0.92084473,1.5699236,2.5412865,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,105.54939,-85.59169,4.940834,58.77576,0.9066663,1.6111112,2.718236,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,102.48425,-83.84839,6.8176427,60.49464,0.89154917,1.7002441,2.7250347,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,99.32497,-82.371704,7.5984006,57.02931,0.9282442,1.6531119,2.7114806,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,96.01592,-80.72435,9.634107,42.808483,0.9005008,1.5467248,2.6065705,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,92.91652,-79.02232,10.950895,33.329872,0.8671124,1.3913473,2.55968,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,89.71791,-77.59013,10.176641,31.119734,0.8658447,1.2924663,2.176192,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,115.22322,-70.95474,4.9174867,52.622707,0.7998909,1.4306984,2.612506,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,112.05058,-69.34105,2.6102653,56.090107,0.8839067,1.4453517,2.57112,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,108.940125,-67.7829,2.9151027,52.82487,0.82568866,1.4318339,2.4987757,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,104.01115,-65.07558,4.0629735,58.993816,0.9026519,1.5495727,2.817459,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,96.14233,-61.27899,7.2805343,56.275623,0.8275168,1.750001,2.6296382,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,91.31504,-58.34572,6.6848946,59.95381,0.80860513,1.9706956,2.6209316,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,243.37924,42.574768,-3.398265,38.72548,0.7632849,1.497851,1.9694012,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,233.62962,52.02585,-13.657903,46.469265,0.94162,2.0802877,2.6747472,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,252.71234,58.54532,5.2470984,53.08955,0.83624786,1.483858,2.6869802,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,246.33453,64.74573,-8.888989,52.347454,0.84818864,1.8153391,2.1366837,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,206.2711,77.45578,3.2751625,50.34272,0.822271,1.6208464,2.3198118,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,207.99641,99.93332,-0.22702032,54.084644,0.8329166,1.5556608,2.0454826,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,200.30183,106.54712,3.546563,47.047623,0.863427,1.8726401,2.6287155,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,169.69177,111.38141,3.15757,49.214615,0.69705486,1.9432433,1.9747808,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,166.38615,114.33267,9.794376,57.820866,0.80371493,1.8150553,1.9079347,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,161.50697,119.139496,6.168585,44.781643,0.8672296,1.5567241,1.9272014,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,156.74648,123.72427,7.131343,39.84238,0.97162914,1.5249245,2.217356,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,177.84995,127.41705,3.6250176,48.350616,0.85839385,1.6375643,2.091667,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,174.5372,130.49783,2.1786914,49.733532,0.92506176,1.6633441,2.0262952,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,166.3656,138.52405,-2.3340294,36.533432,0.8024844,2.3348181,1.8700702,1,Cable
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,181.2459,-112.90696,-17.809608,15.990745,8.508405,48.620968,-1.922832,2,Electric Pole
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,65.5557,-50.309372,10.416659,84.22138,12.670716,74.926765,3.046032,3,Wind Turbine
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,57.610603,-45.463074,8.732829,67.59061,12.344211,76.45172,2.7703793,3,Wind Turbine
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,286.35443,-0.7681122,4.1668277,60.817333,14.11229,91.11945,2.999969,3,Wind Turbine
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,283.17615,2.347824,5.7635293,44.403404,11.822865,85.07104,3.1368556,3,Wind Turbine
