ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,70.267365,-10.395523,-3.4177146,21.908354,12.693255,73.039085,2.080372,0,Antenna
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,177.69241,7.1369934,-8.186229,6.883603,6.64735,20.652342,2.7752368,0,Antenna
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,68.68721,-10.418869,-0.40744656,31.985373,13.644309,67.696144,2.246439,3,Wind Turbine
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,158.41801,-3.920456,-3.5644875,50.038605,12.056395,120.88047,2.1683707,3,Wind Turbine
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,111.97179,12.064621,-1.9564109,29.152466,15.362835,78.36294,2.6283824,3,Wind Turbine
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,156.87514,23.48259,-3.557589,26.209534,10.907575,47.69896,2.2533474,3,Wind Turbine
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,156.8151,61.794647,-2.9919364,72.07513,15.065576,79.47095,2.06617,3,Wind Turbine
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,241.42334,74.32553,28.064894,177.21208,22.880636,196.72289,2.1755805,3,Wind Turbine
64572.26171875,21910.33984375,10000.0,-155.07444763183594,72.116295,-0.7035675,-2.8465195,14.422781,6.784511,31.224466,2.0686846,0,Antenna
64572.26171875,21910.33984375,10000.0,-155.07444763183594,100.81307,-10.363602,1.9041915,56.916317,16.301655,111.74393,2.3089328,3,Wind Turbine
64572.26171875,21910.33984375,10000.0,-155.07444763183594,65.79496,0.5749359,-3.7192411,21.676445,15.855457,148.63547,2.8380852,3,Wind Turbine
64572.26171875,21910.33984375,10000.0,-155.07444763183594,59.011726,18.402374,5.096812,28.173658,10.214183,68.40332,1.8239877,3,Wind Turbine
64572.26171875,21910.33984375,10000.0,-155.07444763183594,62.49936,23.14392,13.072236,90.69161,15.09274,82.41838,1.800374,3,Wind Turbine
64735.3828125,51637.9140625,11512.6572265625,-175.78536987304688,179.21985,69.889435,-4.9006934,16.214857,14.424276,85.3197,2.5157952,0,Antenna
64735.3828125,51637.9140625,11512.6572265625,-175.78536987304688,143.8175,-29.647049,-2.5123258,51.65129,14.879985,103.207115,2.7260787,3,Wind Turbine
64735.3828125,51637.9140625,11512.6572265625,-175.78536987304688,185.57686,-16.758804,-4.0072026,15.36915,8.602556,46.34958,2.8158333,3,Wind Turbine
64735.3828125,51637.9140625,11512.6572265625,-175.78536987304688,158.31079,53.647675,2.7838573,81.86381,20.65255,151.84157,2.503231,3,Wind Turbine
64735.3828125,51637.9140625,11512.6572265625,-175.78536987304688,177.46599,69.65326,-1.4827073,19.020609,11.025462,91.24049,2.1547263,3,Wind Turbine
66756.6875,13874.921875,10000.0,156.4208526611328,64.120636,24.85759,7.104447,13.817605,20.018167,107.3259,2.3116508,0,Antenna
67943.046875,49109.421875,11088.6767578125,-112.03125,97.48299,-0.95040894,-3.5594249,7.7277036,6.7988844,37.882294,2.1400957,0,Antenna
67943.046875,49109.421875,11088.6767578125,-112.03125,47.846268,34.42737,-0.51267886,25.590006,8.942395,45.231663,1.9267728,3,Wind Turbine
70835.8671875,45946.10546875,10991.0869140625,167.22825622558594,97.68428,66.19263,1.054481,5.5178204,7.9601316,24.104277,1.8985372,0,Antenna
-169822.453125,-2599.910888671875,27592.8046875,-101.1981201171875,9.85853,-7.0526123,-2.5680635,11.871023,6.766108,36.527306,2.1011398,0,Antenna
-169822.453125,-2599.910888671875,27592.8046875,-101.1981201171875,263.7168,34.242065,-5.5273266,37.875603,11.3927965,76.89076,2.275478,3,Wind Turbine
-167663.453125,-28446.48046875,19664.814453125,173.0587921142578,88.13521,-71.32222,-3.0333152,8.673248,8.359261,28.188675,2.0646439,0,Antenna
-166331.96875,-49491.99609375,13636.734375,-43.258724212646484,27.451214,2.2973633,-1.8830919,7.1603217,7.7127542,26.916594,1.9065756,0,Antenna
-166331.96875,-49491.99609375,13636.734375,-43.258724212646484,182.45125,-28.05252,-2.155078,45.165016,16.911943,94.649704,2.329009,3,Wind Turbine
-166331.96875,-49491.99609375,13636.734375,-43.258724212646484,81.50075,11.940338,-0.9350626,35.860336,9.90669,50.18282,1.9636618,3,Wind Turbine
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,182.76512,51.71237,64.45818,15.215162,14.054461,79.55724,2.4858744,0,Antenna
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,153.87433,56.841766,48.459595,23.075981,20.799625,132.40591,2.1812682,0,Antenna
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,188.96825,67.7001,65.99166,18.160559,16.170319,75.85655,2.242587,0,Antenna
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,147.5988,76.1257,45.01002,21.48534,19.87885,164.39648,2.1806254,0,Antenna
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,189.12161,77.36401,70.095604,16.650372,14.351529,83.61527,2.6775682,0,Antenna
-157854.296875,-18860.306640625,21215.130859375,-148.09197998046875,25.48013,-2.320938,-3.7259302,11.788795,6.413303,27.499136,1.8745774,0,Antenna
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,110.41206,7.0624847,-3.3754578,17.15745,9.842795,84.33262,2.5574965,0,Antenna
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,46.529602,13.556671,-2.4731114,14.173535,7.121089,34.220787,2.5211449,0,Antenna
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,86.60986,24.841843,-3.8756356,25.599726,7.9429173,40.279503,2.7005649,3,Wind Turbine
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,33.780163,-0.58273315,-2.3634686,13.853659,8.84529,35.28153,2.0621562,0,Antenna
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,33.58728,5.6529846,-4.5321636,9.0828285,6.871126,28.535044,1.875387,0,Antenna
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,44.955826,5.6336517,0.26710433,9.6926,10.680381,68.20582,2.4305227,0,Antenna
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,33.49253,14.964035,-3.8739047,11.500854,12.10548,57.116367,2.2725916,0,Antenna
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,11.201313,21.45694,-0.90589267,8.831381,4.749235,20.222187,1.8038552,0,Antenna
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,33.413036,18.348267,16.926386,121.95915,0.30998278,0.86564255,2.782616,1,Cable
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,126.50856,0.727005,0.1857658,13.375333,15.966938,91.282745,2.633994,0,Antenna
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,126.27989,-77.6942,4.869727,23.121166,10.836352,55.41074,2.1876063,3,Wind Turbine
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,174.192,-26.444519,2.4753394,22.195318,12.079528,85.517975,2.23893,3,Wind Turbine
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,49.600212,5.66626,3.3876235,51.905117,15.559989,73.85242,1.8792627,3,Wind Turbine
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,179.22217,10.56517,3.074099,37.682858,17.608303,81.82985,2.4224007,3,Wind Turbine
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,246.13669,60.022858,-3.0389462,56.21949,11.816059,70.00667,2.9506736,3,Wind Turbine
-145212.78125,-68100.734375,12443.109375,161.7266387939453,20.872402,0.45864868,-3.450931,9.397228,8.016563,38.5953,2.2535667,0,Antenna
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,94.41852,-37.82579,-4.5885286,8.283794,5.7040067,29.487823,2.1510715,0,Antenna
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,59.26982,-20.015823,-2.1186833,7.142032,6.749912,28.103418,2.2858303,0,Antenna
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,100.79726,-18.52771,-3.1879263,8.44882,11.746935,61.944645,2.359977,0,Antenna
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,104.05094,-18.53572,2.4470518,5.7537236,10.006247,39.918613,2.3438015,0,Antenna
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,97.68847,-51.990433,-2.0727973,18.820421,7.8468933,39.773857,1.8635628,3,Wind Turbine
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,113.637054,-45.655716,1.6848581,33.93962,14.458139,64.85373,2.5692163,3,Wind Turbine
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,183.835,-45.681564,14.89207,51.24511,15.311232,82.73169,1.9931827,3,Wind Turbine
-130153.9765625,-53112.71484375,10860.701171875,19.477354049682617,62.635048,-39.522232,-1.635493,8.401627,8.536052,30.129307,2.1479468,0,Antenna
-130153.9765625,-53112.71484375,10860.701171875,19.477354049682617,56.119522,-20.25148,-1.4197073,20.575108,9.910314,37.229088,2.63552,0,Antenna
-130153.9765625,-53112.71484375,10860.701171875,19.477354049682617,52.740837,11.975052,-3.7553604,7.0101933,6.323191,29.361246,2.032493,0,Antenna
-121819.3828125,-73547.7109375,11382.3369140625,81.88943481445312,127.77257,6.8901825,-2.9160576,13.465332,12.319957,75.51025,2.539144,0,Antenna
-121819.3828125,-73547.7109375,11382.3369140625,81.88943481445312,219.07164,37.74118,-7.6771564,9.13574,5.906547,38.4326,2.1712124,0,Antenna
-121819.3828125,-73547.7109375,11382.3369140625,81.88943481445312,191.91121,17.038116,0.50581765,67.58694,17.29702,85.69968,1.9344876,3,Wind Turbine
-121819.3828125,-73547.7109375,11382.3369140625,81.88943481445312,277.99228,66.32388,1.1403041,105.34562,18.56398,236.25674,2.520924,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,16.036648,7.4082336,-1.2813418,7.9866333,2.6894095,11.363412,2.021676,0,Antenna
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,134.34398,12.039459,-6.2802415,7.082593,6.01474,23.38987,2.0178194,0,Antenna
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,84.96907,13.3582,-3.442974,16.2024,6.396108,31.78639,2.0554328,0,Antenna
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,175.93672,-29.445145,-3.9623885,45.496147,12.209559,80.08413,2.9918761,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,166.3606,-14.970795,-2.2934694,61.19326,11.363789,47.490463,2.0231123,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,166.13466,-5.859329,-5.702347,62.874664,10.371859,66.20488,2.3021317,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,169.5664,23.216919,-2.906071,54.56387,11.223321,46.524296,2.7152011,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,230.31543,40.894135,-1.87322,85.48039,14.019502,72.461945,2.7744248,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,118.33354,44.138214,-2.588222,44.755367,20.0766,119.91866,2.258778,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,190.50035,63.37982,-3.0723417,43.283054,18.017591,138.20969,2.166213,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,165.155,69.73657,-3.0237648,69.9502,13.948563,81.30005,1.9148091,3,Wind Turbine
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,203.24675,72.85443,1.777453,75.73616,22.608963,113.2724,2.4785075,3,Wind Turbine
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,145.75175,-45.727905,-3.4671514,10.270244,10.036794,30.372063,2.4100018,0,Antenna
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,33.7037,-5.472412,-4.4646473,12.8949175,8.092086,55.757175,1.8603728,0,Antenna
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,209.64453,-71.2529,1.3802557,34.867558,13.009034,67.89937,2.2893376,3,Wind Turbine
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,112.086044,-15.142044,0.27878338,59.09875,22.619665,95.152916,2.179842,3,Wind Turbine
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,99.35402,-2.3001404,-3.0159514,29.223251,17.002031,69.49732,2.0851498,3,Wind Turbine
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,44.569366,18.556961,7.9610586,19.726278,10.616246,60.56235,1.9675025,3,Wind Turbine
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,46.23056,29.586166,0.26730075,35.702682,10.873382,61.526104,2.2192311,3,Wind Turbine
-115650.8515625,-15690.794921875,10151.048828125,-136.7091064453125,16.025875,20.04741,-0.015715666,7.0451446,4.5263133,19.849041,2.261362,0,Antenna
-111477.1328125,-33459.37109375,10000.0,25.60008430480957,75.34676,19.692703,-4.687184,7.9214034,5.9774294,35.12079,2.897619,0,Antenna
-111477.1328125,-33459.37109375,10000.0,25.60008430480957,118.34001,31.220505,-6.4786944,16.085539,8.7128935,63.574844,2.3935685,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,140.93274,-5.742523,-7.676848,11.626762,6.3514085,31.47535,2.8225605,0,Antenna
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,65.60067,13.376907,-2.9845505,8.575746,6.5366335,24.284746,2.255282,0,Antenna
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,78.34574,37.702118,-3.5075476,12.040882,9.817536,51.065605,1.8995509,0,Antenna
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,136.16154,74.46533,-5.341905,12.810887,10.469374,69.4894,2.1672406,0,Antenna
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,153.81133,77.32092,-7.655874,16.443247,8.632164,54.895542,2.6463978,0,Antenna
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,134.30737,-2.3732452,-6.3087883,47.32527,14.997544,114.9214,2.0113797,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,134.45276,4.1359406,-4.079903,65.303505,13.587758,70.801216,2.306138,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,111.9167,17.018951,-6.3178644,41.83371,14.037522,73.54447,2.1430612,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,131.1746,16.927597,-1.7665644,65.37919,14.108296,49.714798,2.2505827,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,158.35246,18.425735,-3.3764234,32.948856,9.36758,72.17535,2.1120434,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,88.02097,31.414658,0.289846,31.870464,12.605915,77.403755,1.8428965,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,73.59225,42.51593,-2.8925638,41.02641,13.585033,49.473057,2.1083708,3,Wind Turbine
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,81.584465,44.141296,-3.2757301,36.96159,9.856698,62.60873,2.1360314,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,75.141205,-32.87007,-4.410042,14.269567,6.509067,30.445251,2.347505,0,Antenna
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,40.065865,-10.280365,-1.7353172,13.429856,6.8220854,35.62642,1.7530509,0,Antenna
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,68.725815,0.52342224,-2.3168402,10.159538,8.322125,36.40193,2.5757782,0,Antenna
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,108.89458,13.435287,-7.3640294,8.515213,8.400415,32.097286,2.7929623,0,Antenna
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,41.70709,23.032837,-2.194876,12.385622,9.894203,53.139572,2.4836543,0,Antenna
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,17.813248,27.894608,-2.0384345,9.036358,4.956356,18.36407,2.022001,0,Antenna
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,162.9778,-67.98451,-2.7375793,33.989017,9.592033,51.30955,2.1860502,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,183.97765,-58.418533,0.792794,57.85702,10.882155,67.108955,2.127183,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,91.214294,-21.518982,3.5774028,39.93642,11.8995495,74.95285,1.7982479,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,67.3722,-15.065201,-2.0780482,19.975544,12.089947,40.629314,2.2817757,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,137.31358,-10.58017,-4.886147,52.691364,12.007919,87.836044,3.1289773,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,75.32375,31.330002,6.587882,41.434216,20.52839,125.12793,2.3982053,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,148.5684,56.84973,13.623254,79.58365,16.25992,116.52043,1.9775774,3,Wind Turbine
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,158.27002,66.489655,9.349662,66.3757,11.562254,96.735634,1.948389,3,Wind Turbine
-101909.953125,-10294.5478515625,10000.0,-152.9039764404297,94.506935,-52.037567,-2.453806,11.5310335,7.334882,23.67928,2.27902,0,Antenna
-101909.953125,-10294.5478515625,10000.0,-152.9039764404297,119.98651,-18.584274,9.08796,10.19602,10.227946,48.89894,2.388432,0,Antenna
-101909.953125,-10294.5478515625,10000.0,-152.9039764404297,71.976524,7.0664062,-2.345685,8.68788,9.893952,44.00206,2.2635975,0,Antenna
-101909.953125,-10294.5478515625,10000.0,-152.9039764404297,23.965405,5.8384094,5.1460724,20.75189,6.740268,28.742975,2.0862436,3,Wind Turbine
-94111.3359375,-34924.82421875,10000.0,148.2844696044922,104.11694,26.2137,-2.3223455,8.706189,11.119276,52.71486,2.670018,0,Antenna
-94111.3359375,-34924.82421875,10000.0,148.2844696044922,91.140945,29.607056,-2.8844624,24.160305,10.819402,84.00227,2.1215472,0,Antenna
-94111.3359375,-34924.82421875,10000.0,148.2844696044922,40.051594,16.777512,1.2994633,30.975891,10.620902,60.011993,2.2700574,3,Wind Turbine
-94111.3359375,-34924.82421875,10000.0,148.2844696044922,91.140945,29.607056,-2.8844624,24.160305,10.819402,84.00227,2.1215472,3,Wind Turbine
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,40.226345,34.25949,-3.1766706,21.245903,11.769426,44.8907,1.9980189,0,Antenna
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,96.10435,5.781723,10.274005,31.749022,15.270529,80.909645,2.2274842,3,Wind Turbine
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,88.076515,7.3424377,-0.31258577,16.839533,13.467618,83.0465,2.2455363,3,Wind Turbine
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,231.84685,18.382324,10.067721,45.565907,16.423569,119.079895,2.0004828,3,Wind Turbine
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,131.10559,63.33264,0.74977046,62.925266,17.944277,132.98026,2.0833383,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,56.14785,-32.65744,-2.3376448,18.106995,12.37057,101.38398,1.8410232,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,174.29796,-21.63655,-0.9694949,59.565876,11.817217,80.780266,1.8751165,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,67.24231,-4.0744324,-2.7646146,13.51669,8.655649,62.125443,1.8532006,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,119.93939,18.387283,6.4874606,49.145153,15.183117,90.873116,1.702687,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,79.96005,39.190063,7.8119044,38.310646,15.300459,95.14729,2.4763753,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,158.39629,61.510345,-3.1183176,77.78485,13.990912,88.509125,1.8172361,3,Wind Turbine
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,132.85509,63.24826,-0.8889409,28.510044,10.754867,71.921326,2.0217886,3,Wind Turbine
-78369.171875,135.42019653320312,10000.0,117.07698822021484,33.512966,-4.0776825,-6.124491,12.904031,7.7029924,41.363182,1.9575695,0,Antenna
-78369.171875,135.42019653320312,10000.0,117.07698822021484,123.28856,-56.844467,2.3251798,45.649742,10.01184,46.999165,1.9550045,3,Wind Turbine
-78369.171875,135.42019653320312,10000.0,117.07698822021484,207.8083,63.30356,-2.9557762,39.00487,11.1861315,60.125015,2.248798,3,Wind Turbine
-77260.328125,47152.26953125,10000.0,-39.3978385925293,214.2755,23.267136,1.3703485,93.42567,15.290413,89.8041,2.1561997,3,Wind Turbine
-77260.328125,47152.26953125,10000.0,-39.3978385925293,258.98737,53.550873,-2.77578,57.388412,10.220602,77.46205,3.024801,3,Wind Turbine
-77260.328125,47152.26953125,10000.0,-39.3978385925293,220.75386,55.404724,-2.2607043,58.29059,19.594732,111.68902,1.7266438,3,Wind Turbine
-77260.328125,47152.26953125,10000.0,-39.3978385925293,158.46132,59.956116,-2.5812902,77.08677,17.152534,75.81894,2.717699,3,Wind Turbine
-68418.25,-111582.296875,14013.662109375,-77.88296508789062,20.909752,-4.123459,-1.7779284,12.040188,6.8358164,28.417217,1.7749772,0,Antenna
-66957.9921875,49028.171875,10000.0,-69.92391204833984,190.36528,-53.657196,-0.87627965,162.33206,19.561806,124.85067,1.5699979,3,Wind Turbine
-66957.9921875,49028.171875,10000.0,-69.92391204833984,143.85686,-2.4367218,6.787092,52.194782,18.994102,114.62112,2.704358,3,Wind Turbine
-66957.9921875,49028.171875,10000.0,-69.92391204833984,203.36536,-0.6726227,15.295736,133.54141,29.166712,333.8647,1.8806522,3,Wind Turbine
-66957.9921875,49028.171875,10000.0,-69.92391204833984,263.94183,50.463898,11.275161,40.233482,18.678558,121.00083,2.0529299,3,Wind Turbine
-66957.9921875,49028.171875,10000.0,-69.92391204833984,174.27505,59.963104,9.306756,42.424767,14.281873,121.09161,2.0528011,3,Wind Turbine
-63768.19921875,30635.67578125,10000.0,-137.30889892578125,33.5798,-4.057419,6.463062,134.13191,0.9098023,2.5435011,1.8861666,1,Cable
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,17.991596,8.987061,3.425354,20.01982,17.464077,83.54449,1.9956534,0,Antenna
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,124.868515,13.682007,-1.3632848,15.3716755,15.02138,77.51138,2.3571758,0,Antenna
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,196.68665,51.747955,-0.8985711,18.605068,10.675454,66.47161,2.3062875,0,Antenna
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,55.810654,-29.48848,-2.43422,28.840761,10.114208,49.121326,1.9542888,3,Wind Turbine
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,123.20665,13.636795,10.624986,30.565496,19.203465,101.933334,2.6337771,3,Wind Turbine
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,83.07705,16.906937,-4.6993384,26.481525,11.171156,43.888996,2.1131017,3,Wind Turbine
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,150.26541,42.434113,4.950775,51.50988,14.189498,57.89596,1.9333936,3,Wind Turbine
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,76.647125,18.348251,-3.8974583,9.192259,6.631995,25.26174,2.0286517,0,Antenna
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,145.61826,8.915512,-6.083271,33.84387,7.719023,55.89803,2.0975485,3,Wind Turbine
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,78.342705,12.04068,4.3319674,18.453386,10.065912,54.903553,1.772906,3,Wind Turbine
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,14.48333,14.980392,-3.5176113,8.327886,6.340507,30.62432,2.0340958,0,Antenna
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,228.92386,-45.534958,-2.1226401,66.388145,16.855219,125.282616,2.1253703,3,Wind Turbine
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,107.1852,2.3347473,-2.8650172,51.75726,13.418968,92.92052,2.429874,3,Wind Turbine
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,169.5736,36.08896,-1.2429795,44.831974,15.424463,97.8643,2.2377973,3,Wind Turbine
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,158.19559,44.007904,-3.4884582,33.718388,9.585756,61.642746,1.8896122,3,Wind Turbine
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,127.97618,-45.41298,-5.2539945,15.96805,10.830817,59.94624,1.9786,3,Wind Turbine
-58669.6328125,22716.8046875,10000.0,104.05836486816406,169.47862,-19.92987,-1.5670793,50.622158,16.299381,139.28584,2.0984502,3,Wind Turbine
-58669.6328125,22716.8046875,10000.0,104.05836486816406,107.10249,56.7724,4.5917363,82.22231,15.310773,96.21539,2.076717,3,Wind Turbine
-58669.6328125,22716.8046875,10000.0,104.05836486816406,111.97795,61.714752,-2.519895,55.026028,14.216263,66.68159,3.004034,3,Wind Turbine
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,64.00058,-7.1878815,-3.1050217,6.939493,6.399946,24.831741,2.5148757,0,Antenna
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,124.81662,-27.953995,0.81045765,38.343197,17.102041,101.83302,2.33737,3,Wind Turbine
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,39.88284,0.6607208,0.9735654,19.771608,11.844906,76.22964,2.2837696,3,Wind Turbine
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,24.13947,15.383835,6.3282123,68.40568,7.7538013,43.401993,1.879492,3,Wind Turbine
-55670.27734375,-120401.78125,14986.462890625,-114.27152252197266,72.101204,-48.995834,-2.6852758,8.243801,10.047937,32.702892,2.345136,0,Antenna
-55670.27734375,-120401.78125,14986.462890625,-114.27152252197266,17.826706,8.814728,5.412826,8.180761,10.345496,38.358692,1.9474936,0,Antenna
-47766.7578125,36117.04296875,10000.0,2.712461471557617,78.38702,-0.9238434,4.765944,6.741028,9.33178,46.237736,2.0281281,0,Antenna
-47766.7578125,36117.04296875,10000.0,2.712461471557617,91.35154,2.1124725,1.2295613,36.44917,17.079578,89.14782,2.4318242,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,121.72511,-24.75975,-7.509206,5.7850904,7.2984333,32.490646,2.6256576,0,Antenna
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,121.78493,32.71393,-6.308638,12.847461,13.5463295,72.993675,2.5704327,0,Antenna
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,47.81456,24.752762,4.708589,133.83145,0.7773046,2.4613109,1.9967315,1,Cable
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,59.114037,-5.542816,13.354041,28.955933,18.79004,94.30701,2.0442858,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,102.54943,2.0725403,-3.800058,66.835686,11.296539,72.381615,-3.0360503,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,87.95979,24.923813,12.676231,32.380726,10.541394,56.212303,1.9417648,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,119.77423,28.012772,-1.160584,42.15081,11.7108555,66.4809,2.6610885,3,Wind Turbine
