ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
28124.44140625,20172.322265625,10000.0,103.99253845214844,185.74962,47.36496,-3.4581687,24.58846,10.95512,74.91133,2.3527524,3,Wind Turbine,0.11597181856632233,scene_5,89
32994.5546875,-14593.939453125,15316.2021484375,-154.27557373046875,92.71511,-31.365204,1.2619319,42.64841,10.9603195,72.13774,1.8461998,3,Wind Turbine,0.10565133392810822,scene_5,92
33918.55078125,28164.10546875,10000.0,129.09703063964844,227.11937,-21.590988,-6.227156,41.419125,16.104155,80.14196,1.8884194,3,Wind Turbine,0.10961548238992691,scene_5,93
45472.359375,34083.9296875,10000.0,-176.90028381347656,81.89837,-42.447937,-1.52441,8.305426,8.684397,36.343025,1.9789629,0,Antenna,0.15587975084781647,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,65.7936,-23.303543,-1.0315249,32.525616,8.622193,55.97669,1.9148782,3,Wind Turbine,0.11330877989530563,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,129.6438,-5.7535095,-2.878933,19.327576,12.075214,64.74969,2.0576797,3,Wind Turbine,0.10262013226747513,scene_5,98
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,127.995636,-51.91989,-4.344804,9.192316,9.515054,34.76622,2.4796019,0,Antenna,0.10886268317699432,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,17.67146,0.82514954,-5.316116,10.85529,8.063764,46.262592,1.8715874,0,Antenna,0.12073611468076706,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,108.894806,7.0899506,-2.5693312,7.9626484,10.254851,70.633125,2.424338,0,Antenna,0.1284141093492508,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,14.324963,11.957382,-1.0802791,7.789176,5.394294,24.815157,2.477213,0,Antenna,0.12933304905891418,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,33.596645,13.594223,-3.1190798,7.5328326,5.9271107,45.507195,1.8284837,0,Antenna,0.13097304105758667,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,57.729057,13.458084,0.3661722,9.419019,11.014563,87.729935,2.00129,0,Antenna,0.11656307429075241,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,119.88274,19.748611,-1.7728348,12.920794,8.108306,56.68085,2.7323847,0,Antenna,0.10043494403362274,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,65.73904,32.45331,-4.8827286,11.18879,7.6798973,40.24564,2.320357,0,Antenna,0.1309223771095276,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,111.855194,-29.578186,-2.0667815,23.696226,9.529897,44.256886,2.1920557,3,Wind Turbine,0.11031156033277512,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,81.64059,-0.8556366,1.9862108,26.404875,9.983621,57.327335,1.9125422,3,Wind Turbine,0.11054170876741409,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,62.681343,7.164093,-0.46651155,28.281763,13.161533,99.62377,2.6188655,3,Wind Turbine,0.10988476127386093,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,80.31279,16.999786,4.640677,43.017437,12.987921,56.99671,2.0258536,3,Wind Turbine,0.10785011947154999,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,119.88274,19.748611,-1.7728348,12.920794,8.108306,56.68085,2.7323847,3,Wind Turbine,0.11226334422826767,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,132.86531,20.052246,-4.7850776,17.974886,12.097746,66.13597,2.455286,3,Wind Turbine,0.1044854000210762,scene_5,99
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,112.0423,32.676178,0.13286638,53.631508,18.013954,119.08149,1.9420631,3,Wind Turbine,0.10088290274143219,scene_5,99
-159606.75,-116533.0859375,14360.078125,52.02668380737305,75.390945,-44.285385,-6.4280963,7.968219,5.7117057,29.747498,2.1491075,0,Antenna,0.1180209070444107,scene_6,0
-159606.75,-116533.0859375,14360.078125,52.02668380737305,113.75389,12.020004,-2.5616393,12.661089,8.7900715,30.412794,2.1127405,0,Antenna,0.10514386743307114,scene_6,0
-159606.75,-116533.0859375,14360.078125,52.02668380737305,132.92914,26.25798,-7.147135,6.7807627,7.9846683,28.863832,2.5774863,0,Antenna,0.10130298137664795,scene_6,0
-159606.75,-116533.0859375,14360.078125,52.02668380737305,182.19121,53.459442,0.031160958,88.089096,11.628036,78.0377,2.4307516,3,Wind Turbine,0.1158735379576683,scene_6,0
-159606.75,-116533.0859375,14360.078125,52.02668380737305,180.85426,79.18466,1.4910972,60.52788,22.43144,173.43886,2.103983,3,Wind Turbine,0.12493950128555298,scene_6,0
-149033.109375,-64802.32421875,12363.5009765625,37.87382125854492,107.34519,-71.42798,-1.892986,14.911461,8.200996,31.130873,2.1257396,0,Antenna,0.10343857854604721,scene_6,2
-146891.40625,-67180.484375,12269.3740234375,44.68452453613281,60.69938,12.022446,-1.6494436,11.305471,8.357194,37.323254,2.1340418,0,Antenna,0.10876966267824173,scene_6,3
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,100.89275,-50.656326,2.265591,6.586603,9.344985,48.401653,2.4152825,0,Antenna,0.10912229865789413,scene_6,4
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,116.88524,-44.122757,-6.268074,8.9196825,7.739233,40.42119,2.5342464,0,Antenna,0.1289798766374588,scene_6,5
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,101.02466,-48.548874,-3.7003632,16.74766,14.150571,101.55928,1.6431042,3,Wind Turbine,0.10835303366184235,scene_6,5
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,151.90347,-32.863983,-1.9697936,85.614265,14.095434,143.90823,2.14674,3,Wind Turbine,0.11734191328287125,scene_6,5
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,161.61655,-31.255447,-1.6729546,64.32146,17.001375,89.12665,2.8567493,3,Wind Turbine,0.12288681417703629,scene_6,5
-134771.1875,-164989.859375,14833.9228515625,107.70189666748047,44.850243,18.315948,6.0283694,183.82173,0.38742927,0.89775836,2.0165994,1,Cable,0.11953248083591461,scene_6,6
-134434.90625,-39725.28125,11249.2578125,-51.919952392578125,21.1596,19.961746,-2.1696231,9.368972,6.299011,32.270126,2.210348,0,Antenna,0.11222369223833084,scene_6,7
-130011.140625,-50608.890625,10512.0859375,46.23004913330078,102.37781,-19.860794,-2.9931102,6.148925,8.466704,32.89356,2.1074083,0,Antenna,0.15807615220546722,scene_6,8
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,78.407906,-48.9234,-4.52221,12.422806,6.0960197,27.395845,2.0357318,0,Antenna,0.11999928951263428,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,78.31311,-42.597397,-4.3934712,12.08348,10.358224,47.014286,2.1410618,0,Antenna,0.15050534904003143,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,81.3234,-32.797638,-5.8800926,11.287801,7.099993,36.456467,2.3521926,0,Antenna,0.1018892228603363,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,76.94432,-13.255539,-3.5016026,8.821227,11.919289,67.614174,2.2441244,0,Antenna,0.14617596566677094,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,81.65265,-5.708374,-4.3830295,5.681964,8.933852,37.85229,2.2378173,0,Antenna,0.1141052395105362,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,43.27839,-4.08313,-0.63597417,22.085308,11.866897,68.6906,2.616133,0,Antenna,0.10265107452869415,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,65.54641,-0.48979187,-2.6363976,10.971559,9.042431,57.62662,2.0522413,0,Antenna,0.12234152853488922,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,124.88806,13.689331,1.6036777,17.27065,15.222796,131.84564,2.331606,0,Antenna,0.10165731608867645,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,79.90702,18.386063,-4.066956,15.547496,8.97783,64.92783,2.3317585,0,Antenna,0.10249102115631104,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,119.84587,-48.936172,-4.124584,53.208157,12.005575,90.46391,2.4523845,3,Wind Turbine,0.1127900779247284,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,171.19052,-45.64473,3.6683674,48.823685,11.497604,69.09529,1.8616331,3,Wind Turbine,0.10847321897745132,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,209.53441,-45.755447,-1.2380815,76.86126,12.165404,78.29481,2.2662864,3,Wind Turbine,0.12487804889678955,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,120.048004,-42.430862,-1.451958,31.241175,10.842358,71.697174,2.5370235,3,Wind Turbine,0.10268749296665192,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,81.3234,-32.797638,-5.8800926,11.287801,7.099993,36.456467,2.3521926,3,Wind Turbine,0.13157284259796143,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,41.62037,-21.530533,0.2734282,28.17427,13.456565,42.92834,1.9970536,3,Wind Turbine,0.12591835856437683,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,124.702225,-19.922714,0.46841806,43.88844,14.668353,116.21935,2.0480042,3,Wind Turbine,0.13218604028224945,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,73.49652,-13.524872,6.6294312,37.05493,18.936853,133.47296,2.3841023,3,Wind Turbine,0.164715975522995,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,65.54641,-0.48979187,-2.6363976,10.971559,9.042431,57.62662,2.0522413,3,Wind Turbine,0.1456456184387207,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,36.86598,8.816528,0.035390913,15.231752,8.994627,51.51472,1.827637,3,Wind Turbine,0.11263681948184967,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,155.13356,10.398758,5.5479603,51.715565,11.003634,85.3948,1.9644234,3,Wind Turbine,0.11103062331676483,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,123.000824,13.556198,16.737318,41.028984,15.649932,116.546326,2.5211167,3,Wind Turbine,0.12732093036174774,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,43.22714,18.474167,10.044833,21.015944,11.024179,64.75617,1.9234265,3,Wind Turbine,0.11108153313398361,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,78.16915,18.400803,2.1039886,21.802666,11.350889,67.327415,1.9402378,3,Wind Turbine,0.10007018595933914,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,100.809875,24.62407,0.34645432,27.944242,11.779078,48.554787,2.3754673,3,Wind Turbine,0.10526328533887863,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,183.8387,29.638596,-0.28838396,37.324596,11.748952,74.94877,2.0262976,3,Wind Turbine,0.1408682018518448,scene_6,9
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,73.543846,52.063904,-1.4918678,14.999772,10.061284,67.13824,2.1907887,3,Wind Turbine,0.10308809578418732,scene_6,9
-123321.5546875,-53927.75,11318.107421875,127.98715209960938,52.891396,-24.913925,-1.2183168,5.764902,8.482426,45.557663,2.067281,0,Antenna,0.12032859772443771,scene_6,11
-123321.5546875,-53927.75,11318.107421875,127.98715209960938,37.087933,5.69075,-2.886817,13.516868,8.482363,28.32416,2.3154662,0,Antenna,0.11827117204666138,scene_6,11
-123321.5546875,-53927.75,11318.107421875,127.98715209960938,52.892723,45.46277,5.1197653,9.110276,7.9284434,42.107758,2.2191744,0,Antenna,0.10185566544532776,scene_6,11
-123321.5546875,-53927.75,11318.107421875,127.98715209960938,132.94658,71.36264,22.89058,16.4342,15.126268,87.76446,2.1793578,0,Antenna,0.10227951407432556,scene_6,11
-123321.5546875,-53927.75,11318.107421875,127.98715209960938,118.31505,47.185883,17.283806,40.128918,15.470264,101.85594,2.3075397,3,Wind Turbine,0.1013227105140686,scene_6,11
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,62.422607,19.918213,6.0427155,9.235434,11.947676,65.32534,2.48831,0,Antenna,0.13088825345039368,scene_6,12
-122524.1328125,-38834.49609375,10167.1181640625,-119.04244995117188,95.97113,4.047714,4.5746093,41.115417,18.301594,99.6254,2.1505895,3,Wind Turbine,0.13509051501750946,scene_6,13
-122524.1328125,-38834.49609375,10167.1181640625,-119.04244995117188,30.205315,13.575302,1.6304557,45.157185,11.991175,74.81002,1.9450836,3,Wind Turbine,0.1075318232178688,scene_6,13
-122524.1328125,-38834.49609375,10167.1181640625,-119.04244995117188,94.382256,18.4915,0.32336855,31.373665,13.418516,70.53424,1.9653938,3,Wind Turbine,0.12006229162216187,scene_6,13
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,91.14101,-23.191925,-9.79819,19.172668,4.956215,20.253803,2.1671212,0,Antenna,0.1175885871052742,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,177.7426,0.65652466,-9.693672,12.62589,5.756698,21.557085,2.3396401,0,Antenna,0.12583167850971222,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,78.623314,50.122772,-2.8714387,8.252831,6.262901,28.712975,2.1517313,0,Antenna,0.1580551266670227,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,236.57758,4.068512,-0.8416028,89.0563,16.997612,136.1151,2.5575333,3,Wind Turbine,0.17437341809272766,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,241.49774,18.340195,-2.618238,50.780365,11.145191,81.509895,2.1070316,3,Wind Turbine,0.12364813685417175,scene_6,14
-120847.46875,-171737.921875,12209.662109375,106.49072265625,75.27964,-5.759964,-1.1306086,5.08851,6.2151246,23.134434,2.5935094,0,Antenna,0.10304566472768784,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,120.06477,13.4296875,2.8676708,5.3223763,6.744899,28.499735,2.5393262,0,Antenna,0.1050277054309845,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,65.65392,-13.57695,14.293181,25.647095,14.249338,71.79502,1.8592103,3,Wind Turbine,0.15646016597747803,scene_6,15
-119232.6875,-41028.2578125,10000.0,-139.708740234375,68.84057,6.9057617,-4.9962206,9.357067,8.178299,52.209927,2.777356,0,Antenna,0.12711970508098602,scene_6,16
-119232.6875,-41028.2578125,10000.0,-139.708740234375,86.54413,4.253418,21.184372,27.706186,15.621962,79.06352,2.053256,3,Wind Turbine,0.10023683309555054,scene_6,16
-119232.6875,-41028.2578125,10000.0,-139.708740234375,73.53948,16.899826,7.3742123,28.227905,17.630613,103.94237,2.246634,3,Wind Turbine,0.14376556873321533,scene_6,16
-119232.6875,-41028.2578125,10000.0,-139.708740234375,158.48653,57.055847,12.2760315,31.448532,20.660849,140.49472,1.9687847,3,Wind Turbine,0.1076882928609848,scene_6,16
-114367.8046875,-48877.12109375,10000.0,177.32757568359375,49.717613,6.9535675,-1.7856984,8.52218,10.246782,46.283794,2.2912288,0,Antenna,0.12427058070898056,scene_6,18
-112737.15625,44071.62890625,12530.609375,-54.924415588378906,32.10252,-19.682251,-3.1707082,15.849215,8.612406,53.72355,1.8234478,3,Wind Turbine,0.10120142251253128,scene_6,19
-106812.1328125,-60560.72265625,10000.0,149.5550537109375,94.48167,-31.233109,-5.887059,5.741169,7.2435927,28.708542,2.387379,0,Antenna,0.10943908244371414,scene_6,21
-106812.1328125,-60560.72265625,10000.0,149.5550537109375,241.79202,13.5021515,-1.5695727,6.8817983,9.314546,56.161537,2.9862585,0,Antenna,0.11443925648927689,scene_6,21
-106812.1328125,-60560.72265625,10000.0,149.5550537109375,81.78731,-3.861618,3.565771,64.854774,19.291086,112.191124,2.342463,3,Wind Turbine,0.10066504031419754,scene_6,21
-106812.1328125,-60560.72265625,10000.0,149.5550537109375,60.99166,10.412582,1.6710744,13.564026,15.10909,80.217125,2.085306,3,Wind Turbine,0.10026544332504272,scene_6,21
-102639.8203125,-40923.52734375,10000.0,109.91898345947266,68.866196,-7.172531,-1.2576969,14.280941,11.515346,42.121956,2.1573348,0,Antenna,0.10596363991498947,scene_6,22
-102639.8203125,-40923.52734375,10000.0,109.91898345947266,49.77851,-0.33728027,-0.2493554,12.586829,11.642341,53.76287,1.7309283,3,Wind Turbine,0.13692301511764526,scene_6,22
-102465.4609375,-57239.0078125,10000.0,160.43626403808594,169.44131,-36.01393,6.0659404,63.24433,9.917925,82.27223,2.586176,3,Wind Turbine,0.11357564479112625,scene_6,23
-102465.4609375,-57239.0078125,10000.0,160.43626403808594,67.13917,56.88217,9.536065,37.61764,15.868494,114.434944,2.1189044,3,Wind Turbine,0.13794437050819397,scene_6,23
-98037.9375,-65235.09375,10087.4501953125,102.24803161621094,52.807693,-31.294754,-2.4225695,9.555943,12.16331,59.125614,2.3723245,0,Antenna,0.10409297794103622,scene_6,24
-98037.9375,-65235.09375,10087.4501953125,102.24803161621094,68.915665,37.667236,-1.4525368,14.227951,9.484554,46.437798,2.0295105,0,Antenna,0.10683908313512802,scene_6,24
-98037.9375,-65235.09375,10087.4501953125,102.24803161621094,55.9834,-0.9344635,-3.5720642,16.605902,7.976403,51.24284,2.4664106,3,Wind Turbine,0.10140030831098557,scene_6,24
-89177.2578125,23276.6796875,10000.0,-177.69430541992188,76.59142,-0.76950073,4.1664157,7.606477,12.063171,45.06786,2.2237034,0,Antenna,0.10776584595441818,scene_6,25
-87904.2734375,-97216.5,11329.7119140625,-31.138425827026367,94.505875,-7.1315155,-2.01649,9.295355,9.77875,38.91916,2.4460478,0,Antenna,0.10534629225730896,scene_6,26
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,177.59201,-39.228134,-0.88866645,47.286392,12.356813,76.00772,2.0060987,3,Wind Turbine,0.11897450685501099,scene_6,28
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,116.77951,-61.701797,-2.8225815,8.851513,7.5719438,28.056837,2.0738447,0,Antenna,0.16330835223197937,scene_6,29
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,115.24965,-55.41748,-2.8536162,8.961137,9.976313,39.98358,2.0208611,0,Antenna,0.1048610582947731,scene_6,29
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,120.12157,63.265015,-2.6010118,12.980714,8.138311,53.74411,2.0049515,0,Antenna,0.11338697373867035,scene_6,29
-74643.953125,25773.37109375,10000.0,3.2683935165405273,212.61377,-29.754898,-3.4938772,62.90726,13.000164,63.90961,2.3938122,3,Wind Turbine,0.10588134825229645,scene_6,30
-74643.953125,25773.37109375,10000.0,3.2683935165405273,111.92192,-3.9792175,-5.265967,32.786385,9.658443,47.20985,2.141233,3,Wind Turbine,0.10620635747909546,scene_6,30
-74643.953125,25773.37109375,10000.0,3.2683935165405273,120.16783,5.673538,-0.81338614,39.66739,19.625122,112.70609,2.2781332,3,Wind Turbine,0.12537075579166412,scene_6,30
-74643.953125,25773.37109375,10000.0,3.2683935165405273,81.605156,11.971603,-0.8000931,45.721893,13.206678,86.15403,2.4691634,3,Wind Turbine,0.1123230829834938,scene_6,30
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,169.54349,61.644806,-4.1535864,33.72498,10.789655,52.811256,2.5027204,3,Wind Turbine,0.10526014864444733,scene_6,31
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,102.526306,63.47989,-3.46231,54.627865,25.396227,164.86272,1.971253,3,Wind Turbine,0.14630386233329773,scene_6,31
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,166.40733,74.34976,0.74673456,90.41996,20.710697,116.01001,2.4141657,3,Wind Turbine,0.10374046862125397,scene_6,31
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,169.40277,74.30353,0.98645437,95.764534,19.627888,103.87711,2.452367,3,Wind Turbine,0.16164149343967438,scene_6,31
-68081.1953125,-34904.484375,10000.0,50.599063873291016,60.955673,10.36998,-0.21348172,13.820918,9.458873,33.114433,1.9593374,0,Antenna,0.10105184465646744,scene_6,32
-68081.1953125,-34904.484375,10000.0,50.599063873291016,152.17198,32.65622,-5.600059,4.4397364,7.5701566,29.824968,2.6655836,0,Antenna,0.1045893058180809,scene_6,32
-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,206.25377,24.859375,-1.4177861,29.92864,11.060629,61.60525,1.886326,3,Wind Turbine,0.1067279726266861,scene_6,33
-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,20.940758,-7.186157,-2.725153,11.04252,11.999928,52.9529,1.8155382,0,Antenna,0.11956445872783661,scene_6,34
-48647.921875,-42585.56640625,10000.0,108.30636596679688,68.814705,6.9193115,-4.852089,23.986908,11.258198,70.636894,2.2489781,0,Antenna,0.10015629231929779,scene_6,37
-48647.921875,-42585.56640625,10000.0,108.30636596679688,113.803116,39.030334,-7.3147006,8.587182,8.241066,53.407543,2.8283162,0,Antenna,0.12904351949691772,scene_6,37
-48647.921875,-42585.56640625,10000.0,108.30636596679688,68.814705,6.9193115,-4.852089,23.986908,11.258198,70.636894,2.2489781,3,Wind Turbine,0.11335611343383789,scene_6,37
-48438.2734375,33180.56640625,10000.0,12.580808639526367,30.542152,0.7406769,-1.6793015,8.131338,8.920039,40.091137,2.3514109,0,Antenna,0.10527290403842926,scene_6,38
-48438.2734375,33180.56640625,10000.0,12.580808639526367,164.81288,19.693558,-1.8773422,7.9156456,9.1611185,46.179443,2.466875,0,Antenna,0.11647055298089981,scene_6,38
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,137.22293,8.653809,-4.2649236,22.182602,10.267326,75.44604,2.4081495,3,Wind Turbine,0.12060488015413284,scene_6,39
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,148.60416,24.779861,29.306461,34.99427,11.742566,96.53211,1.881256,3,Wind Turbine,0.10310399532318115,scene_6,41
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,1.7353344,11.978394,-1.4784243,6.1473947,5.8213515,22.484417,1.8400469,0,Antenna,0.15906187891960144,scene_6,42
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,24.19186,34.113586,-2.059512,11.065258,3.7850099,16.474102,2.1179094,0,Antenna,0.10113517194986343,scene_6,42
-39574.7109375,9233.62109375,10000.0,-116.81768035888672,150.38145,-27.864655,10.2214,42.207344,14.678801,106.762596,1.8995805,3,Wind Turbine,0.10388848930597305,scene_6,43
-34569.67578125,-106044.5234375,13309.7783203125,20.431726455688477,140.82959,-40.665253,10.972199,25.996626,17.820826,112.7635,1.9838153,3,Wind Turbine,0.10691120475530624,scene_6,44
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,36.98404,-24.900467,-3.960608,5.4698133,4.8049307,25.665913,1.8963342,0,Antenna,0.11464447528123856,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,75.33676,-7.22995,-0.5292258,14.415221,9.046326,33.98286,1.9858537,0,Antenna,0.1190074160695076,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,100.82339,15.340607,-4.4935455,16.489868,8.964575,69.301216,2.2586668,0,Antenna,0.1122036725282669,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,105.52091,-2.2905273,-1.1668003,37.97148,12.551336,62.44734,2.06109,3,Wind Turbine,0.10332239419221878,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,81.668045,-0.568573,7.467988,69.07404,17.902552,84.380844,1.8618429,3,Wind Turbine,0.10516592860221863,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,98.75777,15.076523,1.0840511,80.54802,11.352907,83.036285,2.3442779,3,Wind Turbine,0.15742887556552887,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,212.66637,34.226776,-4.645778,53.569695,13.886056,84.607025,2.4532914,3,Wind Turbine,0.1254827082157135,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,156.75102,42.518616,14.046669,45.620213,10.197121,71.10972,2.1249762,3,Wind Turbine,0.10229089856147766,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,110.333176,45.634735,-6.4377112,32.6782,10.171,88.01721,2.2649012,3,Wind Turbine,0.11117488890886307,scene_6,45
-34493.05078125,16761.0859375,10000.0,-14.876014709472656,195.25784,69.93558,-1.5146184,45.136456,15.467808,177.41457,2.2549317,3,Wind Turbine,0.1028563380241394,scene_6,45
-30428.177734375,30686.783203125,10000.0,165.54818725585938,8.173807,15.194534,-4.160354,8.921175,6.561305,19.464567,1.8674037,0,Antenna,0.10782977938652039,scene_6,46
-30428.177734375,30686.783203125,10000.0,165.54818725585938,54.298668,16.83818,11.546191,73.03204,0.70557225,1.5289738,2.0918434,1,Cable,0.10435459017753601,scene_6,46
-24966.041015625,-55080.28125,16216.0,81.87439727783203,62.60195,27.968674,-3.6576355,13.449159,12.3876505,57.504883,2.2002177,0,Antenna,0.11639504879713058,scene_6,48
-24966.041015625,-55080.28125,16216.0,81.87439727783203,54.533257,37.555603,-2.487609,10.774883,6.263423,15.937565,1.9739817,0,Antenna,0.10082273185253143,scene_6,48
-24966.041015625,-55080.28125,16216.0,81.87439727783203,83.35003,45.552155,-1.3068988,7.383498,7.977354,22.152493,2.437122,0,Antenna,0.10164590179920197,scene_6,48
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,155.17303,-63.445023,-3.14719,13.951027,8.749857,48.845364,2.4996626,0,Antenna,0.10014691948890686,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,59.65261,-4.1012726,-2.851987,9.347802,3.6770186,10.945202,2.1320934,0,Antenna,0.11227336525917053,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,94.37026,-1.0922089,-4.792741,15.959471,6.223782,45.29379,2.4575083,0,Antenna,0.11849885433912277,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,24.009552,12.024582,-3.047519,8.878965,4.8483715,18.287191,1.9464763,0,Antenna,0.1245383471250534,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,193.58763,-77.42287,3.3524177,22.399456,15.834952,83.41448,1.8851614,3,Wind Turbine,0.10220293700695038,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,238.6052,-51.776184,-0.20877096,66.90022,20.75423,109.35768,1.841259,3,Wind Turbine,0.10002963244915009,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,155.04431,-24.812027,-5.891585,28.284792,8.474601,61.180714,2.6885557,3,Wind Turbine,0.10053429007530212,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,65.64426,-19.82631,0.7503335,24.14471,11.646183,69.44366,2.0313191,3,Wind Turbine,0.10798994451761246,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,156.64316,-2.354248,-2.8424277,54.71976,12.752815,64.47072,2.8439143,3,Wind Turbine,0.10298550873994827,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,94.37026,-1.0922089,-4.792741,15.959471,6.223782,45.29379,2.4575083,3,Wind Turbine,0.11617085337638855,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,92.886475,4.1527557,-0.037315458,34.83903,9.339662,42.474293,2.4175549,3,Wind Turbine,0.14724473655223846,scene_6,51
