ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
20996.044921875,26980.416015625,10000.0,-135.99729919433594,57.563393,36.048523,5.740131,43.244633,0.9483742,2.1112232,-2.7904449,1,Cable,0.21939516067504883,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,103.96714,37.763367,-7.7561674,25.53575,1.0323311,3.4886227,-2.9450374,1,Cable,0.21171236038208008,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,65.56779,39.271454,4.3187313,42.382774,0.9334068,2.2280624,-2.6719553,1,Cable,0.2332620471715927,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,68.712616,40.816772,3.2058277,46.931602,0.96057045,2.3903477,-2.7395887,1,Cable,0.222025066614151,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,111.890854,42.3132,5.9565,41.77308,0.89556754,2.4089375,-2.6093383,1,Cable,0.20746228098869324,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,75.306335,43.89444,3.448379,40.890224,0.9195996,1.9724176,-2.784027,1,Cable,0.237433522939682,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,80.02498,45.5943,5.036549,38.331955,0.8938942,1.983572,-2.9203022,1,Cable,0.21980464458465576,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,212.88626,-187.94316,25.70111,15.773327,5.48201,20.749016,2.9164789,2,Electric Pole,0.21963843703269958,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,48.100662,23.282211,-0.13696305,19.446259,10.636517,35.78712,1.788148,2,Electric Pole,0.39897048473358154,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,153.65431,-2.4148712,14.947245,36.562786,14.0838175,87.01563,-2.8221889,3,Wind Turbine,0.31472375988960266,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,159.87181,2.3603058,10.240292,55.124405,13.132448,87.735,-2.3819091,3,Wind Turbine,0.2818106412887573,scene_3,95
21718.23046875,42854.90625,10000.0,-126.2457046508789,214.24817,-119.262215,24.398163,29.29222,0.84221,2.8475327,2.4160907,1,Cable,0.2182074338197708,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,209.3726,-112.984535,17.749487,36.98325,0.90603215,2.7629669,1.6976024,1,Cable,0.2029068022966385,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,180.49686,-69.711105,1.0912749,33.720684,0.8957332,1.8997562,1.6608998,1,Cable,0.21339906752109528,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,193.5286,-54.946304,3.319664,38.958485,0.90870404,2.170202,-2.6747563,1,Cable,0.20428718626499176,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,175.99747,-56.87288,-6.329868,13.799056,8.541045,52.46636,2.5167947,2,Electric Pole,0.7388256788253784,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,286.2555,-60.063858,16.601671,69.52325,11.305169,93.6593,-2.5935378,3,Wind Turbine,0.2972694933414459,scene_3,96
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,155.00352,-0.4345398,-32.583145,7.211047,7.02431,30.309078,-3.081189,0,Antenna,0.2524026036262512,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,184.03026,-59.855667,1.9338981,33.930874,0.88117325,1.9025007,2.8962061,1,Cable,0.23952730000019073,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,139.28932,-45.5235,-4.669314,34.210396,0.9806473,2.7143426,2.4809384,1,Cable,0.21597526967525482,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,148.83766,-31.081375,-8.885116,52.498356,0.89622307,2.828002,2.122444,1,Cable,0.21903148293495178,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,123.147385,-29.69638,-3.072249,40.117332,0.9371184,2.1109183,2.5642178,1,Cable,0.22595807909965515,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,139.09764,-21.656189,-7.4534326,42.42335,0.83399963,2.2745101,2.2969062,1,Cable,0.2302481234073639,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,105.78882,-13.457352,-0.26982844,36.27051,0.8945834,2.3173344,2.3441098,1,Cable,0.22507840394973755,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,127.74394,-10.572098,0.03999176,49.130123,0.86459965,2.584397,2.5821161,1,Cable,0.21888042986392975,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,100.983864,-8.58223,-0.48965102,34.03907,0.9728188,2.9068518,2.0982444,1,Cable,0.21065840125083923,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,97.71907,-5.3989716,-1.7067258,51.25214,0.8466517,2.7278032,2.4599195,1,Cable,0.22004817426204681,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,118.20885,-0.9103699,-3.45271,54.134094,0.7803429,2.8322067,2.4562974,1,Cable,0.22012270987033844,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,91.27987,0.98062134,-4.8933268,40.399708,0.88412243,2.8400924,2.144953,1,Cable,0.22626566886901855,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,115.29462,0.9149933,-0.9097965,41.212276,0.9489264,3.2771423,2.5236878,1,Cable,0.2025938183069229,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,88.146996,4.1022797,-4.3457413,51.33285,0.8615427,2.998771,2.3086088,1,Cable,0.2206205129623413,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,110.55385,5.738144,-1.9627407,37.79088,0.8860595,2.7027907,2.00883,1,Cable,0.22632010281085968,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,84.78424,7.1887054,-2.325557,57.103485,0.8016924,2.959453,2.59732,1,Cable,0.2285865992307663,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,81.493004,10.333328,-1.6091788,53.515606,0.9035054,3.1041968,2.3785076,1,Cable,0.22714638710021973,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,105.66803,10.527344,-1.9584181,48.51889,0.8840077,2.5734558,2.0212018,1,Cable,0.22752459347248077,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,78.3204,13.568771,0.7146149,57.457302,0.8611769,2.6428525,2.2165134,1,Cable,0.22174294292926788,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,75.184235,16.79869,0.46378797,56.7644,0.83333564,2.7283447,2.4619727,1,Cable,0.2275075614452362,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,99.2361,16.951035,-2.9154162,46.48826,0.892059,2.7152457,2.0261698,1,Cable,0.2288566529750824,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,68.67777,23.14978,0.3612211,56.25929,0.89538056,2.806855,2.2484868,1,Cable,0.20813748240470886,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,92.78162,23.311798,-1.4333775,45.06525,0.9221018,2.7604072,1.9502882,1,Cable,0.22893473505973816,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,62.53051,28.207382,0.31336838,53.996838,0.92487365,3.1187236,2.1660066,1,Cable,0.20694370567798615,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,57.753685,32.972015,-1.3720646,44.26693,1.0135156,3.26642,2.2941313,1,Cable,0.20514100790023804,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,83.15661,32.769196,-3.291737,48.55581,0.9168571,2.8954852,1.9125836,1,Cable,0.21966561675071716,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,55.741272,35.806976,0.5095856,49.506096,0.8816366,2.7604048,2.4165106,1,Cable,0.21210633218288422,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,78.13211,37.449646,-2.6491113,50.369682,0.87741816,2.757665,1.9802707,1,Cable,0.21719810366630554,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,73.372154,42.251617,-3.428646,47.093014,0.9011144,2.6975138,2.1533728,1,Cable,0.22028829157352448,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,64.04779,50.638153,1.377602,20.131134,1.0041397,2.4268456,1.361791,1,Cable,0.2141718864440918,scene_3,97
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,174.46567,-67.86726,-13.416238,21.872683,11.436883,60.133045,-2.6447403,2,Electric Pole,0.6143805384635925,scene_3,97
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,121.66344,-3.7684326,19.6474,34.969486,0.8787811,2.2568922,2.794127,1,Cable,0.22933904826641083,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,174.33891,-3.8263092,19.438717,42.003807,1.0737305,3.4182913,2.9099126,1,Cable,0.20489616692066193,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,118.43486,-2.4904022,21.494398,33.261234,0.9445096,2.5565238,2.840773,1,Cable,0.24362049996852875,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,171.30348,-2.5376434,17.567024,43.299706,0.95912784,2.6541986,2.9298708,1,Cable,0.233302503824234,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,113.65932,-1.0866699,21.545876,44.48858,0.8499197,2.5336685,2.902644,1,Cable,0.2542351186275482,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,166.55682,-0.63856506,19.402155,35.151596,0.85959524,2.5205624,2.964948,1,Cable,0.2035170942544937,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,107.27886,0.9646454,20.147558,43.50659,0.8690786,2.5989366,2.869273,1,Cable,0.24111896753311157,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,163.13548,0.6447754,20.064438,36.45002,0.8045283,2.6151066,3.0739236,1,Cable,0.20757894217967987,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,102.48539,2.474228,18.936905,52.80047,0.8952735,2.796449,2.8704379,1,Cable,0.23983684182167053,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,158.26251,2.2046204,15.304498,36.904594,0.816499,2.1655378,2.7949286,1,Cable,0.20632605254650116,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,97.5944,4.1121674,21.672266,60.52843,0.8996766,3.1836905,2.963192,1,Cable,0.2528742551803589,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,92.81856,5.448349,18.656096,58.7715,0.92843807,2.9608965,2.812761,1,Cable,0.26688647270202637,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,87.96563,7.061035,18.30074,53.286182,0.9738594,3.05651,2.7825646,1,Cable,0.2619258165359497,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,81.63226,8.957016,18.53726,64.449356,0.92775834,3.5247707,2.9564822,1,Cable,0.2399023026227951,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,76.89267,10.520386,18.547703,60.271553,0.99207944,3.5348299,2.8370366,1,Cable,0.2422938346862793,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,132.8142,10.554916,17.586958,26.21314,0.83700854,2.0800254,2.934402,1,Cable,0.21774356067180634,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,73.54461,11.847702,19.273634,46.634727,1.0587779,3.0488842,2.7670836,1,Cable,0.250980943441391,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,128.0238,12.078491,19.490582,46.247593,0.8810522,2.604732,2.7844687,1,Cable,0.2540123760700226,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,68.83191,13.44075,17.012682,48.623913,0.87049097,2.6637125,2.8329637,1,Cable,0.2679291069507599,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,124.59616,13.434647,18.233286,48.552345,0.94131297,2.7374134,2.7489483,1,Cable,0.2295534908771515,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,118.43115,15.300049,18.417429,45.86667,0.84443134,2.6238675,2.8845026,1,Cable,0.24682016670703888,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,113.48427,16.702377,18.373182,46.848984,0.9109297,2.3567507,2.7652662,1,Cable,0.2722552418708801,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,107.07516,18.557129,24.129488,47.67436,1.0021104,3.6172123,2.940138,1,Cable,0.21520185470581055,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,102.32427,20.068756,23.682024,47.699745,0.9609988,3.2139544,2.8535905,1,Cable,0.2598864734172821,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,97.67769,21.981552,21.653652,50.339417,1.0520493,3.1054993,2.7376826,1,Cable,0.26219895482063293,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,94.36177,23.109818,18.243143,61.080235,0.94552124,2.799502,2.6455877,1,Cable,0.2926870584487915,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,88.136,25.11409,21.950138,74.46118,1.1265265,4.2958126,2.7210917,1,Cable,0.24912595748901367,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,83.23262,26.604279,19.257381,63.840347,1.1014838,3.9123137,2.7956088,1,Cable,0.26351606845855713,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,78.50095,28.313843,18.251822,65.897835,1.066905,3.592209,2.7985632,1,Cable,0.24775943160057068,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,73.66775,29.96106,19.739477,57.220554,1.1233279,3.2824788,2.843344,1,Cable,0.2587347626686096,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,48.51876,31.362839,13.193327,35.6814,0.9059256,1.8184587,0.6644405,1,Cable,0.2408539056777954,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,68.967995,31.294098,20.925438,57.782528,0.8799804,2.9734833,2.7871468,1,Cable,0.272627055644989,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,64.072876,33.03476,21.729021,45.972965,1.2023188,4.998431,2.9173834,1,Cable,0.20200903713703156,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,46.5588,35.950256,12.785603,23.633284,0.9685301,1.4374794,0.2668433,1,Cable,0.23939523100852966,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,62.147446,37.588715,17.707533,58.36838,0.97483265,3.1348987,0.9569122,1,Cable,0.26436394453048706,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,60.339203,40.622284,14.172862,52.986126,0.92180175,2.7466202,1.0134141,1,Cable,0.2682129442691803,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,57.91738,45.61801,15.867818,26.516134,0.8960862,1.9745637,0.61169755,1,Cable,0.25201883912086487,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,57.802483,24.942917,-0.44090754,21.794275,11.5976095,56.765484,-2.9361746,2,Electric Pole,0.6602098345756531,scene_3,98
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,89.25984,-71.04469,35.09572,25.451464,1.0148517,2.6217036,-1.1755412,1,Cable,0.2561662495136261,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,91.28999,-66.39668,40.06585,37.441513,1.0522137,4.1395884,-1.2808292,1,Cable,0.25626489520072937,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,92.543724,-63.12947,37.70394,38.65715,1.0144737,4.5473666,-1.224047,1,Cable,0.246548593044281,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,78.80956,-61.662064,28.069054,22.235313,0.93606526,2.4675584,-0.87841314,1,Cable,0.219285249710083,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,80.13177,-58.432663,31.844728,31.161236,1.0085241,3.1666524,-1.0139401,1,Cable,0.24331586062908173,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,94.29083,-58.34691,38.59952,37.00314,0.9790527,4.5286236,-1.1266451,1,Cable,0.2355508655309677,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,81.33571,-55.06575,33.470993,33.580917,0.9852267,3.607567,-0.9454331,1,Cable,0.25706690549850464,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,96.13082,-53.606033,37.683456,38.59354,0.92156154,4.1284714,-1.1843063,1,Cable,0.25676196813583374,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,83.456154,-50.50049,30.89313,31.0522,0.9830045,3.1189175,-1.1321354,1,Cable,0.24045366048812866,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,97.227234,-50.2899,37.02974,35.54857,1.0122311,3.8522003,-1.1562132,1,Cable,0.2588687837123871,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,84.91958,-47.237625,31.885012,29.00207,0.97752964,3.3810294,-1.1422639,1,Cable,0.23680894076824188,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,99.195915,-45.584686,36.980732,35.55377,0.9729793,3.880545,-1.2194266,1,Cable,0.25189098715782166,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,86.229774,-43.897064,34.196445,35.988716,1.0970037,4.1544247,-1.0047565,1,Cable,0.22923527657985687,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,100.42339,-42.27495,35.063786,35.52812,1.0081271,3.9182127,-1.1090337,1,Cable,0.2481551170349121,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,87.88601,-39.11554,31.344927,35.466988,0.94796216,3.5901551,-0.9729272,1,Cable,0.24824169278144836,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,102.14193,-37.531113,32.903015,35.971714,0.9770939,3.7175293,-1.1566412,1,Cable,0.2423674315214157,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,89.48638,-35.928543,33.06543,32.477047,0.9965594,3.7842362,-1.1085768,1,Cable,0.22778666019439697,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,90.97898,-32.655304,30.967035,33.148613,0.9986435,3.6675851,-0.9821215,1,Cable,0.2448573112487793,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,103.87264,-32.732803,32.92816,35.53975,0.95992994,3.48444,-1.1042227,1,Cable,0.23913072049617767,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,92.358696,-29.369202,32.813488,37.540775,1.1066471,4.915218,-1.0484324,1,Cable,0.2111189067363739,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,105.278496,-29.491104,30.154116,32.8468,0.97376424,3.2149007,-1.064412,1,Cable,0.23629753291606903,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,107.172386,-24.809448,28.51498,33.016827,0.9472557,3.1117792,-0.8140614,1,Cable,0.22775301337242126,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,96.442375,-20.12323,26.592272,40.450596,0.9819399,4.2151365,-1.1689291,1,Cable,0.2029310166835785,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,97.64557,-16.755264,24.290152,42.35583,1.006417,4.400609,-1.068192,1,Cable,0.2223290354013443,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,98.889404,-13.453323,23.838684,45.762287,1.1272646,4.624032,-1.2872713,1,Cable,0.20262964069843292,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,100.44496,-10.321503,25.890676,37.3226,1.1160954,4.5885143,-1.6437864,1,Cable,0.21265748143196106,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,115.02779,-3.9755096,27.032366,29.614248,0.937272,2.7275994,-0.9681728,1,Cable,0.21611349284648895,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,104.23638,-0.8178406,23.873676,28.202995,0.8431523,2.775995,-0.500975,1,Cable,0.2096705436706543,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,105.59126,2.4145508,24.171207,32.714603,0.9295208,3.0560725,-0.97691953,1,Cable,0.21806073188781738,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,107.06166,5.6223145,25.992228,29.419678,0.99877185,3.465292,-1.263229,1,Cable,0.21036383509635925,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,119.69641,8.896851,23.286654,30.15832,0.9656923,2.5599077,-0.8660218,1,Cable,0.2041473537683487,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,124.52104,21.639511,22.709522,31.877434,1.0164995,2.8895683,-1.1141247,1,Cable,0.20149469375610352,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,126.22,52.10089,13.441222,30.301268,0.94282275,2.2498157,-0.8773296,1,Cable,0.20659352838993073,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,196.71277,64.96933,2.3614686,26.576324,0.9767022,2.2016966,2.494461,1,Cable,0.22055502235889435,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,190.33604,68.016754,7.7319813,40.828648,0.89041907,2.1928344,2.8626897,1,Cable,0.209990456700325,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,195.1066,83.922424,3.9660177,41.923897,0.97831297,2.2409759,2.6474507,1,Cable,0.2132793515920639,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,190.37273,85.75217,-0.99317706,40.71146,0.94785094,2.1841972,2.5744212,1,Cable,0.22103169560432434,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,187.22606,87.22595,-5.9236236,37.49666,0.93317455,2.2617607,2.7094223,1,Cable,0.21289241313934326,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,148.592,96.81064,-8.226968,18.06097,9.626798,53.04074,0.32986578,2,Electric Pole,0.7143785357475281,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,201.59465,0.72024536,14.811576,59.09478,13.117359,83.658585,3.0623343,3,Wind Turbine,0.28295183181762695,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,208.06812,0.776886,12.66568,77.887215,12.431825,93.99517,-2.6568255,3,Wind Turbine,0.37512707710266113,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,166.50075,5.592575,33.939823,13.1898365,2.4541407,10.112555,3.071889,3,Wind Turbine,0.2678675353527069,scene_3,99
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,204.67676,-11.67807,22.362837,6.5452604,5.0659423,24.410316,-2.901968,0,Antenna,0.6445581316947937,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,142.48553,0.67019653,11.976134,7.899938,5.345233,15.857934,-2.9474843,0,Antenna,0.3281245827674866,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,129.4539,43.773224,11.499795,7.8950543,5.9455414,22.646582,-3.0972748,0,Antenna,0.5901927351951599,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,159.5944,91.815216,6.4367995,4.577097,3.4829376,12.513729,3.1009324,0,Antenna,0.322368860244751,scene_4,0
-182267.953125,15975.0078125,25115.46875,-14.234830856323242,128.40437,43.860077,11.556757,8.586215,6.1594,24.252586,2.7407956,3,Wind Turbine,0.2021263986825943,scene_4,0
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,175.7348,-2.4198914,10.75533,8.074501,5.9985557,26.578434,-2.8540585,0,Antenna,0.6783514022827148,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,91.107475,-0.66511536,13.913457,6.9232187,6.188974,21.301704,3.0362246,0,Antenna,0.3212243318557739,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,219.43687,-0.6347809,16.646223,7.8059993,5.9835563,19.572834,-2.9903996,0,Antenna,0.31632596254348755,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,134.78854,37.69821,10.58062,4.3954973,2.9197414,10.820113,-2.9846241,0,Antenna,0.3517999053001404,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,246.46768,56.99054,22.42323,6.111843,4.515783,22.759863,3.0562906,0,Antenna,0.6642794609069824,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,175.7348,-2.4198914,10.75533,8.074501,5.9985557,26.578434,-2.8540585,3,Wind Turbine,0.2472400665283203,scene_4,1
-176358.59375,18817.361328125,25725.814453125,-38.691070556640625,153.20927,-35.986725,18.531721,5.9462237,5.2248726,23.665424,-3.0473614,0,Antenna,0.6107922792434692,scene_4,2
-176358.59375,18817.361328125,25725.814453125,-38.691070556640625,101.13871,0.6468506,9.602462,7.7836423,5.62924,17.499722,2.9859948,0,Antenna,0.48813900351524353,scene_4,2
-176358.59375,18817.361328125,25725.814453125,-38.691070556640625,107.24373,44.29599,10.468005,4.749867,2.982761,12.107472,3.0604544,0,Antenna,0.37385597825050354,scene_4,2
-176358.59375,18817.361328125,25725.814453125,-38.691070556640625,107.24373,44.29599,10.468005,4.749867,2.982761,12.107472,3.0604544,3,Wind Turbine,0.2846425175666809,scene_4,2
-175104.96875,-26778.359375,20775.71875,88.7144546508789,278.40842,-0.77194214,37.660988,7.1011276,5.890061,21.07381,3.0017672,0,Antenna,0.5244562029838562,scene_4,3
-175104.96875,-26778.359375,20775.71875,88.7144546508789,108.8226,-85.23555,23.78922,11.032536,0.9088767,1.6303129,3.1102219,1,Cable,0.2177196592092514,scene_4,3
-175104.96875,-26778.359375,20775.71875,88.7144546508789,179.44891,56.737244,14.017195,44.77766,0.9119722,2.4205647,-0.7035021,1,Cable,0.2484012097120285,scene_4,3
-175104.96875,-26778.359375,20775.71875,88.7144546508789,204.79358,61.519196,23.676407,33.740177,0.8948164,3.073092,-0.8151827,1,Cable,0.23102913796901703,scene_4,3
-170587.578125,11196.84375,28025.259765625,30.349210739135742,25.349464,0.70913696,-9.731054,7.886551,4.814767,12.519689,1.8784258,0,Antenna,0.3007577657699585,scene_4,4
-170587.578125,11196.84375,28025.259765625,30.349210739135742,77.17669,35.008545,-2.4324448,6.722405,6.257509,31.441957,-3.016822,0,Antenna,0.623001754283905,scene_4,4
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,163.15282,-45.90822,-20.719128,4.334576,3.089765,13.763226,-0.26643997,0,Antenna,0.2206329107284546,scene_4,5
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,71.91631,-29.496521,-14.106813,7.995607,6.3793874,25.106379,3.1353128,0,Antenna,0.5619480609893799,scene_4,5
