ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,68.851425,0.8482208,2.8963392,29.748392,9.711305,51.945637,2.2320433,3,Wind Turbine,0.3761187195777893,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,240.09647,-23.230225,53.75972,33.259903,0.7734425,3.7927477,2.6762075,1,Cable,0.32994869351387024,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,246.63434,-64.69893,53.705513,32.609142,0.91952616,4.247532,1.5255065,1,Cable,0.31717854738235474,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,205.00264,35.92325,43.113388,31.06141,0.67134386,2.5835016,2.2262292,1,Cable,0.30867666006088257,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,242.00873,-31.100677,49.21524,29.436243,1.0384328,3.702948,1.1293389,1,Cable,0.30348798632621765,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,192.08186,127.19888,25.529987,34.422764,0.80073965,2.2224696,1.8393457,1,Cable,0.30032482743263245,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,240.04266,-18.410889,54.92975,34.61473,0.8667563,4.166722,1.7330437,1,Cable,0.2999208867549896,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,188.81058,82.29663,32.581165,31.983915,0.6911698,2.482169,2.2913537,1,Cable,0.2972974479198456,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,223.84073,34.31549,40.127888,36.165623,0.8600187,3.8303115,2.213288,1,Cable,0.2965660095214844,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,244.68613,-50.401016,49.371807,22.951168,0.8656777,3.3081086,1.2169213,1,Cable,0.29078999161720276,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,187.08191,141.51413,24.329527,33.761585,0.86629486,2.2624905,1.7807006,1,Cable,0.2903972268104553,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,203.10037,42.324615,47.07409,28.638346,0.7560334,3.0956056,2.3237312,1,Cable,0.28924229741096497,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,185.84764,144.8736,23.911034,35.095234,0.9226028,2.4749656,1.537404,1,Cable,0.2847132086753845,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,190.5972,130.3995,27.711836,34.1159,0.8273595,2.2287903,1.7877822,1,Cable,0.2834559679031372,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,222.60347,-23.181656,50.501854,37.29742,0.84131527,4.1353607,0.38496187,1,Cable,0.27900445461273193,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,188.51624,138.35153,23.294449,37.079582,0.87139726,2.3844652,1.8100196,1,Cable,0.2757030129432678,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,182.5434,154.4296,23.186298,26.952213,0.85886514,2.1235542,1.8829372,1,Cable,0.2733716368675232,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,206.60966,31.226562,41.68759,32.450962,0.7465254,2.5609055,1.8593686,1,Cable,0.2724902629852295,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,179.33665,109.56418,20.552174,43.311897,0.7457703,2.2184598,1.8161831,1,Cable,0.2710117697715759,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,184.18974,149.61041,20.435577,37.859016,0.8800255,2.23664,1.8048688,1,Cable,0.2695290744304657,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,185.52153,91.848694,29.608833,35.361267,0.76885194,2.513685,2.0178607,1,Cable,0.26911723613739014,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,195.24658,119.14639,24.263792,40.46464,0.91305053,2.5172932,1.7937889,1,Cable,0.26768893003463745,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,219.48677,47.34735,47.622826,30.837904,0.84309787,3.5400321,2.265962,1,Cable,0.26756855845451355,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,201.56187,45.461334,50.252125,31.88029,0.76934063,3.4230523,2.681288,1,Cable,0.2669059634208679,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,193.76492,122.38086,25.442589,40.496807,0.84974515,2.4252248,1.6089667,1,Cable,0.2663624584674835,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,239.66574,-13.679855,45.505005,28.25428,0.89683676,3.9428914,1.227268,1,Cable,0.26599305868148804,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,187.25708,87.169525,31.651085,29.135153,0.810981,2.552744,1.9397283,1,Cable,0.2658643126487732,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,196.67215,114.24155,25.65321,38.908672,0.85232687,2.9066484,1.8509972,1,Cable,0.260153591632843,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,198.3157,109.58884,27.576971,45.583183,0.8788892,3.017652,2.0754135,1,Cable,0.25962331891059875,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,190.41609,77.51825,30.622713,32.485897,0.79947215,3.0938528,2.0314496,1,Cable,0.257939875125885,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,230.27164,-82.4561,53.85756,34.13099,0.7375524,3.876661,2.668479,1,Cable,0.2570212185382843,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,235.37317,-53.643387,74.73543,39.210052,19.062565,7.5593085,1.8239089,1,Cable,0.2561221718788147,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,208.08098,80.71799,33.112823,36.971745,0.8068661,3.044742,2.3068228,1,Cable,0.2546631097793579,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,200.15958,48.83371,44.69532,35.067986,0.99719256,4.02572,3.0694993,1,Cable,0.2545890808105469,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,169.5327,138.23209,19.01891,27.70455,0.8389231,2.3385825,1.9140155,1,Cable,0.2540339231491089,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,198.62071,53.62198,34.68103,36.267284,0.8948813,3.215242,2.5234008,1,Cable,0.25394299626350403,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,227.01997,27.990677,41.97178,26.012058,0.9818133,4.14469,2.2468925,1,Cable,0.25345632433891296,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,171.0634,133.47571,23.053967,32.08031,0.72527796,2.1911747,1.7331612,1,Cable,0.2525676190853119,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,217.89607,52.022675,48.169598,33.443825,0.78263164,4.136946,1.9927604,1,Cable,0.2501066327095032,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,199.85213,104.68875,29.369165,31.438524,0.8839079,3.4336758,2.2442086,1,Cable,0.24993135035037994,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,172.80403,128.6514,24.92777,29.511482,0.71238154,2.3134527,2.598874,1,Cable,0.24941536784172058,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,232.2006,-28.053879,77.17926,37.387,19.673956,7.2157707,2.8552408,1,Cable,0.24329152703285217,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,230.6782,16.928833,44.11767,27.015186,0.8870934,3.073522,1.8287511,1,Cable,0.24248164892196655,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,196.91438,58.35959,29.052673,36.156097,0.8633567,3.2619965,2.2728,1,Cable,0.2421443611383438,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,212.86072,12.046341,39.90955,33.638832,0.898906,3.7130034,2.606682,1,Cable,0.24105572700500488,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,230.59862,-77.66356,60.126778,34.265465,0.83211404,4.5367126,-0.34200945,1,Cable,0.23982712626457214,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,211.26353,72.65976,32.848206,29.779081,0.9322445,3.7607915,1.9534214,1,Cable,0.23759357631206512,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,214.43419,63.104218,31.746185,30.44684,1.1046408,4.45657,2.3480442,1,Cable,0.23735029995441437,scene_3,55
-35528.62890625,31365.015625,10000.0,-84.36177062988281,212.97673,-177.0225,-2.11807,19.04969,0.8084678,1.6419002,-2.2519917,1,Cable,0.20941343903541565,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,235.39473,-172.0502,-2.8093812,29.727566,0.79341924,1.6783301,-1.7662756,1,Cable,0.20521576702594757,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,238.20358,-165.59537,6.5423,28.99683,0.74004453,1.3327622,-2.2694292,1,Cable,0.20304201543331146,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,241.57364,-159.28769,6.1875653,35.77406,0.76339996,1.8282177,-2.3573818,1,Cable,0.20668017864227295,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,247.81454,-104.775375,9.616446,40.818604,0.8202813,1.9720137,-2.4980385,1,Cable,0.2014615386724472,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,249.61758,-101.53394,6.450715,42.063126,0.85504174,1.9023066,-2.4434521,1,Cable,0.2139228880405426,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,252.60287,-95.18248,6.7154465,32.02986,0.90448177,1.9019924,-2.2714934,1,Cable,0.20708122849464417,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,258.9905,-82.40802,4.2381444,39.32264,0.8914188,2.0484471,-2.4914422,1,Cable,0.20713700354099274,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,265.7898,-66.43947,6.4588184,33.309715,0.84384406,2.2957635,-2.543371,1,Cable,0.20124052464962006,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,268.5792,-61.57939,11.209284,26.542017,0.86167824,1.7879645,-2.5327048,1,Cable,0.20627140998840332,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,279.82123,-37.491837,3.486664,32.985474,0.8103835,1.7884641,-2.3608384,1,Cable,0.22227682173252106,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,281.40854,-34.388077,6.811701,21.687017,0.79954505,1.651964,-2.2579403,1,Cable,0.21816712617874146,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,290.96204,-16.7697,15.852041,13.356595,0.9683737,1.718325,-2.303085,1,Cable,0.20638765394687653,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,59.030342,7.163452,13.187589,38.39211,0.9181063,2.8062253,1.183527,1,Cable,0.23319390416145325,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,55.933212,39.12558,6.0278378,12.594856,1.0080533,1.7432708,0.9357302,1,Cable,0.22043226659297943,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,289.73346,-33.1257,-1.0325288,14.386041,6.602082,32.833447,2.8825734,2,Electric Pole,0.38480496406555176,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,62.412567,-2.4002686,5.4914975,46.474285,9.33268,43.605675,-2.3815188,3,Wind Turbine,0.276384174823761,scene_3,56
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,32.057587,-19.69252,4.507296,39.416973,0.75631213,1.744807,-3.030153,1,Cable,0.24498912692070007,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,35.258728,-19.714294,6.1013126,46.124416,0.7801449,1.8952138,-3.0206592,1,Cable,0.24618956446647644,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,38.453712,-19.683823,9.847703,42.80107,0.7450068,1.7645897,-3.004577,1,Cable,0.24929620325565338,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,41.644222,-19.651215,10.308858,44.2715,0.7660233,1.8367676,-2.9913816,1,Cable,0.246239572763443,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,44.828056,-19.494293,7.5131626,49.721676,0.7898048,1.9948239,-2.988078,1,Cable,0.24100416898727417,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,96.02392,-18.36818,3.4947188,58.968533,0.78928965,2.0545197,-3.1388896,1,Cable,0.25295349955558777,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,107.17962,-18.229294,-0.91500384,68.66823,0.81635475,2.0378222,3.1096213,1,Cable,0.2527717053890228,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,14.387108,-2.1613312,-1.5208855,18.766897,0.92611754,2.0546105,-3.067573,1,Cable,0.2031661421060562,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,17.611801,-2.1247559,-0.51211935,26.242264,0.9682404,2.254938,-3.1121085,1,Cable,0.20218388736248016,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,20.817734,-2.089798,-0.262358,31.753222,0.8861526,2.0540795,3.1353798,1,Cable,0.2169143110513687,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,27.247295,-2.0088043,1.7132051,22.3145,0.7755921,1.4415839,-3.0719934,1,Cable,0.26720625162124634,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,36.800293,-2.0054626,1.8892006,57.88638,0.813596,1.9407535,3.1056955,1,Cable,0.22704578936100006,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,46.444572,-1.9858398,9.119841,50.93018,0.8269825,2.0261822,-3.1177874,1,Cable,0.2319488674402237,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,49.627907,-1.8937225,8.138979,53.020267,0.79986435,1.8701321,3.1238558,1,Cable,0.23473170399665833,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,84.82002,-0.9406433,6.735344,52.041447,0.8295127,2.13293,3.0606167,1,Cable,0.24294930696487427,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,95.93304,-0.74531555,6.42719,41.041748,0.89789325,1.9399306,-3.1352704,1,Cable,0.22360830008983612,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,79.490135,-8.883347,-3.5975134,23.064657,11.047383,49.06131,-2.9363973,2,Electric Pole,0.46135213971138,scene_3,57
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,107.385216,-27.905167,-2.7725966,20.937729,10.62921,55.04361,-3.1097782,2,Electric Pole,0.6684118509292603,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,255.9454,125.54996,4.9966516,67.92954,12.083436,89.868225,-3.0305247,3,Wind Turbine,0.3348555862903595,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,255.98761,131.965,7.1054764,56.825092,9.742568,67.90665,-2.845614,3,Wind Turbine,0.3323771357536316,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,113.581955,-56.788483,10.350386,51.052193,0.9032427,2.3672588,0.6721948,1,Cable,0.2995498776435852,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,115.33194,-44.000397,9.666115,47.009228,0.89099944,1.9666523,0.3520651,1,Cable,0.2920568883419037,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,111.9597,-67.93765,11.052827,46.07977,0.8914098,2.2043958,0.56080043,1,Cable,0.2917783856391907,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,126.32973,31.2211,6.1369734,49.378796,0.82652515,2.0152876,0.6718626,1,Cable,0.2859446704387665,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,134.20557,85.59808,6.9699817,50.67035,0.8965788,2.1296284,1.2593484,1,Cable,0.2755405306816101,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,129.57625,55.248962,7.7015505,46.337414,0.88130033,2.127032,0.8152024,1,Cable,0.27277594804763794,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,110.62724,-80.770065,9.326403,43.014267,0.8280511,2.058979,0.59577286,1,Cable,0.27028921246528625,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,108.7935,34.405426,7.123481,64.428154,0.9062694,2.5225918,-2.8870354,1,Cable,0.2702869176864624,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,97.47131,-43.972412,13.835169,61.335323,0.8902346,2.6678126,1.2616544,1,Cable,0.26975536346435547,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,101.12443,-15.213959,10.10956,55.895203,0.8187116,2.1636305,0.83653545,1,Cable,0.2666359543800354,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,127.78139,42.34961,10.178705,41.626854,0.8294872,1.9793248,0.45787114,1,Cable,0.2656637728214264,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,100.82063,-18.43335,12.814258,53.042168,0.872572,2.3183293,0.49354613,1,Cable,0.2656233608722687,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,96.5014,-50.422913,10.582981,60.511433,0.80021507,2.3417063,0.74780095,1,Cable,0.2655257284641266,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,97.73268,-40.81308,14.566585,60.084236,0.8877423,2.6751075,1.0080013,1,Cable,0.26538583636283875,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,124.98312,23.188965,7.655431,46.7074,0.90991753,2.0970166,0.6487072,1,Cable,0.26535239815711975,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,110.27359,43.97824,9.553997,56.467766,0.8631852,2.3024814,2.999104,1,Cable,0.26290440559387207,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,116.54491,87.21808,8.71201,50.756645,0.82957155,2.1728349,1.6634824,1,Cable,0.26159366965293884,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,116.94643,90.383514,5.9298496,51.35558,0.80366623,2.1318932,1.4127604,1,Cable,0.26156067848205566,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,132.9291,77.60626,9.973581,43.67933,0.8986749,2.0994003,1.0057683,1,Cable,0.26084738969802856,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,126.816086,35.927612,10.214478,47.173912,0.8631527,2.359769,0.956423,1,Cable,0.25926992297172546,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,116.59,-34.489395,14.536097,31.902029,0.7571675,1.9750172,0.67873985,1,Cable,0.25868043303489685,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,136.01552,96.75281,3.4323103,51.55196,0.8845701,2.1162257,1.44604,1,Cable,0.2585982084274292,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,118.4926,-19.997223,10.638736,39.935184,0.9014749,2.187842,0.5910009,1,Cable,0.2572879195213318,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,106.87118,23.227127,12.716392,51.154438,0.87670684,2.312117,1.8587921,1,Cable,0.25634288787841797,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,96.07417,-55.199326,11.0118265,62.268723,0.9781662,3.1373286,1.3974507,1,Cable,0.2555124759674072,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,112.104355,56.78842,7.8796315,59.630955,0.93909234,2.695075,1.945513,1,Cable,0.24781467020511627,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,115.34865,79.13187,3.4260285,51.995026,0.7983693,2.2761734,-2.7113729,1,Cable,0.24719981849193573,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,94.178116,-69.62012,8.169332,55.13592,0.8761522,2.3513753,2.703426,1,Cable,0.24671746790409088,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,113.76001,67.94583,5.5563993,59.955875,0.8658623,2.2575226,2.9871354,1,Cable,0.2446129322052002,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,123.1895,12.077377,8.613788,32.0929,0.9575471,2.4817533,0.5612721,1,Cable,0.24432404339313507,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,105.73987,15.178574,7.9996014,54.299496,0.9162278,2.6116674,1.9795864,1,Cable,0.2420024424791336,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,137.44345,106.37692,5.1616864,26.949402,0.86294824,1.8550057,0.7016556,1,Cable,0.23898693919181824,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,131.40753,66.36832,7.6799636,46.61372,0.97113395,2.3599963,0.8253497,1,Cable,0.23670795559883118,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,118.50606,99.91373,3.3387783,26.980818,0.76786005,1.8101025,-2.5843072,1,Cable,0.23585939407348633,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,105.44456,12.037094,7.2217484,56.45449,0.8804917,2.556231,2.1457286,1,Cable,0.2350635677576065,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,102.203125,-8.839447,9.717821,51.4977,0.8976633,2.3956316,2.4383798,1,Cable,0.23492692410945892,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,131.06198,63.227448,6.9069777,48.24482,0.9467571,2.3251898,0.8887451,1,Cable,0.23395003378391266,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,94.481804,-66.423416,6.43896,55.92637,0.8000167,2.2438087,2.3778584,1,Cable,0.23137244582176208,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,120.25018,-8.75769,13.133605,32.992996,0.92219716,2.0244462,0.9660618,1,Cable,0.229506254196167,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,252.90353,128.8125,-2.4739144,21.916922,9.40619,44.75719,-3.097168,2,Electric Pole,0.22839602828025818,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,93.23079,-76.03218,8.017771,34.850513,0.83476603,2.433158,1.483712,1,Cable,0.22410066425800323,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,98.77624,-34.40332,12.218769,60.511578,0.85665023,2.6942058,1.6257901,1,Cable,0.21882906556129456,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,139.00656,116.037964,5.2071886,26.951893,0.90533054,1.5318167,1.1618884,1,Cable,0.21686075627803802,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,104.49634,7.1427307,10.261964,28.764256,0.88867444,2.3545961,3.0414279,1,Cable,0.20928019285202026,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,102.59711,-76.01045,27.532211,50.93301,19.527475,5.513533,3.0737193,1,Cable,0.20906254649162292,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,110.48552,-13.650238,33.7211,40.683704,19.613611,6.2083383,3.046917,1,Cable,0.2077869325876236,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,107.28045,-37.596863,27.5268,57.753242,19.238867,6.013133,3.0750477,1,Cable,0.20110288262367249,scene_3,58
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,92.77474,-79.256,7.4694777,21.73296,0.8453368,1.8804642,2.8441114,1,Cable,0.2177819460630417,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,89.51823,-77.79787,7.5831437,24.473871,0.84979063,1.8550148,2.6968362,1,Cable,0.22036568820476532,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,86.347206,-76.24234,7.613104,22.868013,0.85633653,2.0383508,2.8436127,1,Cable,0.21435977518558502,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,99.28084,-63.029984,6.0995197,48.17057,0.9195521,1.9213058,2.6318998,1,Cable,0.21526925265789032,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,96.07571,-61.35669,7.3854694,40.843212,0.91587096,1.7915245,2.7224119,1,Cable,0.2387537956237793,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,91.15114,-58.554718,0.55114836,61.320526,0.8742512,2.0045657,2.67136,1,Cable,0.23281258344650269,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,87.93276,-57.010742,-0.63203275,63.0592,0.81307274,2.100227,2.8391411,1,Cable,0.250580370426178,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,83.3104,-54.907257,5.997216,57.28968,0.88628215,2.0069842,2.680461,1,Cable,0.2806093096733093,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,76.87396,-51.861237,10.641151,56.26994,0.9961616,2.1518445,2.7172341,1,Cable,0.248613640666008,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,73.67084,-50.299637,13.260536,58.079975,1.014936,2.5848987,2.6719468,1,Cable,0.25242987275123596,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,59.19731,-48.673294,20.762613,24.316456,0.91720223,2.502431,2.7628045,1,Cable,0.22234907746315002,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,70.43582,-48.72429,12.708249,57.371826,1.1912562,3.279433,2.7628636,1,Cable,0.24208800494670868,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,67.21175,-47.186844,10.362185,58.02013,1.4460263,4.157516,2.7777832,1,Cable,0.23229898512363434,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,64.073784,-45.472916,10.773354,52.784184,1.4784939,4.0281262,2.788882,1,Cable,0.2211146354675293,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,60.784554,-44.017807,12.647141,43.18712,1.7338138,4.91194,2.7880075,1,Cable,0.2062491774559021,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,259.55936,28.174881,-10.132715,45.524727,0.7928484,2.1448705,2.2889705,1,Cable,0.21995726227760315,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,236.63904,48.596527,-1.8783954,39.78878,1.0366863,2.6245477,2.5584528,1,Cable,0.20289936661720276,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,230.32239,55.15741,2.25751,39.73513,0.7116087,1.7016951,2.456632,1,Cable,0.2358214408159256,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,247.93591,63.080383,-6.133996,35.748352,0.74921185,1.7045281,2.228767,1,Cable,0.2152801901102066,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,208.00322,75.934326,-2.0420902,47.543358,0.83854187,1.8541533,2.5792718,1,Cable,0.2020939141511917,scene_3,59
