ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-69596.9921875,-156265.40625,14360.525390625,82.1418228149414,266.92764,-133.46414,4.4584637,5.444165,4.230179,18.758738,3.050143,0,Antenna,0.5052309036254883,scene_2,4
-69431.7109375,-142590.046875,15062.578125,42.54281234741211,86.38861,-0.624588,15.810509,11.397442,9.555444,42.755257,2.901135,0,Antenna,0.5571343302726746,scene_7,39
-69394.4765625,-90161.6640625,10386.6357421875,-55.56595993041992,198.41861,-4.2301483,36.506313,8.739678,7.9510837,38.069553,2.9745927,0,Antenna,0.5680437684059143,scene_2,5
-69213.328125,8269.818359375,10000.0,-115.1055145263672,179.0318,90.3154,-16.223997,16.318703,9.017163,51.42096,2.142196,2,Electric Pole,0.6758757829666138,scene_3,12
-69213.328125,8269.818359375,10000.0,-115.1055145263672,139.23816,-111.29387,18.858765,53.387554,14.532411,103.59678,-2.788585,3,Wind Turbine,0.2713645994663238,scene_3,12
-69175.2265625,4805.6201171875,10000.0,-164.96377563476562,89.68762,37.506165,15.12224,25.478432,3.9070642,23.93407,-2.0583856,3,Wind Turbine,0.2858848869800567,scene_4,40
-68475.3984375,-131027.4296875,14343.4599609375,164.4193115234375,110.64369,0.34965515,-0.7621565,8.394315,7.799263,32.661865,-3.0269196,0,Antenna,0.4614331722259521,scene_2,7
-68418.25,-111582.296875,14013.662109375,-77.88296508789062,256.2159,-0.4115448,27.165838,11.069527,9.955207,48.103294,3.1383116,0,Antenna,0.6379965543746948,scene_5,43
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,138.97227,-50.246704,-0.31601346,19.273827,10.177792,58.468887,2.8091772,2,Electric Pole,0.6304048299789429,scene_3,13
-68081.1953125,-34904.484375,10000.0,50.599063873291016,171.039,-66.63939,-4.2568,7.9316316,7.0388083,36.7073,-3.0050135,0,Antenna,0.738700807094574,scene_6,32
-68081.1953125,-34904.484375,10000.0,50.599063873291016,253.14038,-0.30506897,-0.020011127,6.453331,6.3097,36.983,-2.968223,0,Antenna,0.6508337259292603,scene_6,32
-68081.1953125,-34904.484375,10000.0,50.599063873291016,203.22029,-21.771866,-7.611268,5.9784656,5.1408625,27.758692,-3.0235548,0,Antenna,0.447086751461029,scene_6,32
-66957.9921875,49028.171875,10000.0,-69.92391204833984,152.00322,-0.6417999,2.5739906,70.27956,14.086191,99.01446,-3.0177045,3,Wind Turbine,0.3011438548564911,scene_5,44
-66938.5625,-49809.61328125,10000.0,50.44816207885742,158.52037,-133.94153,-7.0517898,9.519346,7.8977065,46.05,-2.8074772,0,Antenna,0.6013730764389038,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,119.80936,-39.155273,-0.8864412,21.76515,10.346711,58.322475,2.423916,2,Electric Pole,0.6182499527931213,scene_3,14
-66760.4921875,-73850.5,10670.8486328125,97.25615692138672,246.47662,0.6356659,-2.8599622,24.063925,5.57547,32.500633,-2.235016,3,Wind Turbine,0.2548287510871887,scene_8,44
-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,147.25035,-3.908081,16.96371,87.75449,13.277021,113.26197,-2.775565,3,Wind Turbine,0.3013231754302978,scene_6,33
-66463.2578125,-67260.0234375,10000.0,-81.38123321533203,158.29181,-0.81015015,27.979008,15.250343,10.795251,68.42658,2.9249492,3,Wind Turbine,0.4551643133163452,scene_5,45
-65930.6484375,-139911.625,15268.560546875,47.76730346679688,43.081432,0.6684418,7.427595,11.109589,9.581775,30.497667,-2.918145,0,Antenna,0.4708004891872406,scene_5,46
-65866.171875,7594.62744140625,10000.0,7.791420459747314,137.25822,-0.4402771,-14.719863,8.156316,7.671479,39.408695,3.140444,0,Antenna,0.7716534733772278,scene_1,35
-65090.2578125,41283.9140625,10000.0,175.49180603027344,226.91031,0.2596283,-16.409794,7.4210825,6.6545324,36.232265,-2.767124,0,Antenna,0.6326947212219238,scene_10,80
-65090.2578125,41283.9140625,10000.0,175.49180603027344,238.80255,148.23416,-8.215782,8.689599,7.746499,42.683167,2.91568,0,Antenna,0.595444917678833,scene_10,80
-65090.2578125,41283.9140625,10000.0,175.49180603027344,142.33348,-23.2527,12.30032,66.54541,14.541079,94.495705,-3.01735,3,Wind Turbine,0.2637100517749786,scene_10,80
-64635.859375,-40115.3984375,10000.0,13.015278816223145,281.73813,-10.487305,7.5472927,19.08473,10.890318,55.0675,2.5926166,2,Electric Pole,0.5795707106590271,scene_3,16
-64603.41015625,-24595.111328125,10000.0,-14.343361854553224,51.246277,-0.33638,-3.8189957,8.131348,7.71589,37.69487,2.9808304,0,Antenna,0.7295675873756409,scene_1,36
-64555.8203125,-16497.986328125,10000.0,-85.64922332763672,68.93894,2.4107208,2.6404715,16.256372,11.042904,49.456734,-2.2739651,3,Wind Turbine,0.4676347374916076,scene_4,41
-63768.19921875,30635.67578125,10000.0,-137.30889892578125,273.6469,-0.7957916,2.692458,65.32527,13.963097,92.84239,-2.904225,3,Wind Turbine,0.2995473444461822,scene_5,47
-63763.17578125,24937.57421875,10000.0,136.34642028808594,209.68391,2.559967,17.43284,83.08876,14.135856,104.57114,2.562337,3,Wind Turbine,0.3301012814044952,scene_10,82
-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,225.57556,176.78549,19.509394,26.73656,4.8041205,38.417873,-0.10846615,3,Wind Turbine,0.2750359177589416,scene_4,42
-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,147.177,8.80542,24.569721,37.47381,7.2940593,53.073563,-2.5258055,3,Wind Turbine,0.2627392113208771,scene_4,42
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,216.32327,-56.845078,-5.1774073,7.8360424,7.354016,44.202282,-3.088422,0,Antenna,0.7847056984901428,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,24.01936,8.765289,-0.1031214,23.965366,5.733895,25.019945,-2.4025497,3,Wind Turbine,0.3498813509941101,scene_3,17
-63424.3515625,-7159.0859375,10000.0,-24.95545959472656,126.42503,1.0073242,11.884145,76.88603,12.238045,97.65813,2.7714832,3,Wind Turbine,0.3671727478504181,scene_1,38
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,217.60942,45.740448,-12.922149,16.506372,9.213753,50.744797,-2.6632736,2,Electric Pole,0.6615628004074097,scene_3,18
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,284.8372,-4.066986,19.11358,77.05119,14.40412,123.52127,-2.1193085,3,Wind Turbine,0.3398335874080658,scene_5,48
-63099.2734375,-30033.580078125,10000.0,-56.8891830444336,241.62299,56.682587,-5.601049,19.409088,9.921369,50.344795,-2.9123204,2,Electric Pole,0.7075401544570923,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.8891830444336,72.135994,37.578217,-3.464205,20.125252,11.702536,42.913765,-3.0097272,2,Electric Pole,0.5150905847549438,scene_3,19
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,249.5954,2.487259,6.7789164,62.637936,14.078856,94.67485,2.8171878,3,Wind Turbine,0.3330942094326019,scene_5,49
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,260.82565,-43.90706,-8.114871,16.464302,8.601412,57.54397,-2.7694643,2,Electric Pole,0.8314567804336548,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,160.37962,141.5585,-15.064176,15.543,8.112191,49.738594,-2.5599422,2,Electric Pole,0.5382194519042969,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.99362,0.9761963,4.3066516,83.67517,14.220395,118.43067,3.0115232,3,Wind Turbine,0.3822759389877319,scene_1,39
-62407.99609375,50243.83984375,10500.1826171875,55.86753845214844,95.98872,2.4106903,11.410348,67.97802,13.151714,83.72259,-2.7267156,3,Wind Turbine,0.272469699382782,scene_7,40
-61962.828125,-74403.3359375,10565.8486328125,-100.29312896728516,35.322784,-0.4885254,0.47792858,7.964547,6.645729,22.324965,-2.8494618,0,Antenna,0.4416389167308807,scene_3,20
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,243.08905,3.9239502,25.573093,83.38342,16.687464,143.81728,-2.3573444,3,Wind Turbine,0.2840569317340851,scene_5,50
-61701.5703125,-133972.65625,16055.2578125,-115.78526306152344,30.385258,-0.5640869,1.737886,9.82807,9.196895,30.313936,3.0621579,0,Antenna,0.6488818526268005,scene_5,51
-61234.62890625,-146542.6875,16431.369140625,100.31138610839844,99.338524,-0.5635681,15.055016,8.42022,7.155236,30.38076,-2.8723085,0,Antenna,0.5922942757606506,scene_7,41
-61209.40625,-136124.6875,16892.0,-162.13827514648438,19.309223,-0.8240509,-0.55855054,10.579692,7.8532906,21.576885,-3.0326595,0,Antenna,0.5195587277412415,scene_7,42
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,228.50513,-181.83984,-17.43787,16.144081,8.804153,53.51351,2.631647,2,Electric Pole,0.7065883278846741,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,121.66484,4.029419,12.539025,64.00229,13.788157,101.3225,2.7069187,3,Wind Turbine,0.3068009912967682,scene_3,21
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,150.21407,-114.746155,-24.112839,7.512725,7.0175323,34.258175,2.8116853,0,Antenna,0.7032923102378845,scene_10,84
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,293.00363,26.37651,-15.839733,17.304007,10.159982,45.390358,-2.6924384,2,Electric Pole,0.3667186200618744,scene_3,22
-60460.46484375,-33454.421875,10000.0,-120.43206787109376,185.62907,0.8387909,6.2756124,20.257868,5.806266,30.512445,-1.4613572,3,Wind Turbine,0.3501747250556946,scene_8,46
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,123.197205,0.9087677,5.805524,77.658844,12.398693,95.33035,2.8204765,3,Wind Turbine,0.4107354581356048,scene_1,40
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,120.08154,50.449768,42.20434,16.508831,3.9144042,24.940592,0.011522963,3,Wind Turbine,0.3285350501537323,scene_5,53
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,174.31941,-5.494095,14.957097,90.36242,15.572897,159.5944,2.873005,3,Wind Turbine,0.4031993746757507,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,246.57587,36.00107,21.103151,81.34887,14.570275,137.38776,-1.7510651,3,Wind Turbine,0.3264000415802002,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,175.93617,3.978012,9.971675,86.9795,13.713435,96.70469,2.8922832,3,Wind Turbine,0.2606808543205261,scene_9,24
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,149.10004,90.72684,-6.5976443,9.934174,8.531255,40.316788,-3.0692902,0,Antenna,0.6505919694900513,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,243.09625,47.03955,-1.3123083,19.998655,9.464788,60.073723,2.8137197,2,Electric Pole,0.7455953359603882,scene_3,23
-58669.6328125,22716.8046875,10000.0,104.05836486816406,113.598724,0.8571625,3.116909,67.10972,12.950157,92.6164,-2.900922,3,Wind Turbine,0.3321864008903503,scene_5,54
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,186.9221,-162.3605,32.475765,8.266828,7.00891,32.714424,-3.0786152,0,Antenna,0.693342924118042,scene_3,24
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,145.70685,76.072235,-4.231259,20.574047,10.584233,57.20983,-2.5946615,2,Electric Pole,0.7619646787643433,scene_3,24
-58155.62109375,20136.17578125,10000.0,-102.13289642333984,227.63731,-118.899536,-8.408454,7.180551,6.817211,39.536285,3.0441053,0,Antenna,0.6988716125488281,scene_3,25
-58155.62109375,20136.17578125,10000.0,-102.13289642333984,86.33733,63.27768,-8.012065,18.300028,10.270553,54.75411,2.5075207,2,Electric Pole,0.7347302436828613,scene_3,25
-58155.62109375,20136.17578125,10000.0,-102.13289642333984,294.36557,-7.2400665,27.892775,26.222761,4.4141483,28.921524,-0.52302414,3,Wind Turbine,0.2745858132839203,scene_3,25
-58155.62109375,20136.17578125,10000.0,-102.13289642333984,227.1669,-189.72202,9.473362,27.281734,4.9161606,27.69692,-2.3824756,3,Wind Turbine,0.2677072286605835,scene_3,25
-57743.36328125,-127134.5859375,15590.5087890625,-42.553955078125,94.339294,-0.2564392,-4.7955728,8.768435,8.124176,41.620937,-2.9205875,0,Antenna,0.6944208741188049,scene_8,48
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,292.97266,0.37528992,-3.9680946,5.979228,4.4548464,23.337708,-2.549765,0,Antenna,0.4392819404602051,scene_3,27
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,230.18204,21.413528,4.8215647,17.144573,9.140184,47.94623,2.768553,2,Electric Pole,0.6695410013198853,scene_3,27
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,222.55093,-122.44099,22.654736,92.09156,14.250798,127.63529,2.6987836,3,Wind Turbine,0.2973860502243042,scene_3,27
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,224.12218,-114.37897,23.159807,93.77741,15.364743,114.226036,-3.0288136,3,Wind Turbine,0.2708675563335418,scene_3,27
-56365.7265625,-123686.515625,14951.767578125,105.168212890625,124.73888,7.149887,15.24441,20.345806,12.442804,56.55796,-2.5374594,3,Wind Turbine,0.3527063429355621,scene_7,45
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,230.52563,-0.6861725,26.691332,12.290941,10.700846,65.1832,2.8391294,0,Antenna,0.6114792823791504,scene_5,55
-56111.37890625,-8927.05859375,10000.0,3.962581634521485,52.80123,37.55069,9.698663,38.51934,6.0438147,37.764027,-2.7518268,3,Wind Turbine,0.2586607336997986,scene_1,41
-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,166.43553,-4.0297546,22.414852,71.19054,13.618195,103.767204,-2.0707588,3,Wind Turbine,0.2658344805240631,scene_6,35
-55670.27734375,-120401.78125,14986.462890625,-114.27152252197266,177.84367,0.5526581,20.936668,10.260323,9.046736,47.784172,2.8739111,0,Antenna,0.556413471698761,scene_5,56
-55347.125,-161909.21875,16254.146484375,166.86122131347656,271.96356,3.884201,18.695667,41.88678,10.775821,73.03487,-2.284315,3,Wind Turbine,0.3356883227825165,scene_6,36
-55182.10546875,-133387.5625,15825.8515625,-27.365373611450195,238.42001,0.87576294,38.26365,63.459656,11.816502,101.49422,2.6149354,3,Wind Turbine,0.313406765460968,scene_2,13
-54812.51953125,68504.5390625,10000.0,-101.365966796875,105.66607,2.380844,10.584932,85.94809,12.935737,89.46575,-2.6537135,3,Wind Turbine,0.2917245924472809,scene_7,46
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,275.23715,-45.78865,2.7796524,19.593742,9.916452,51.154045,2.8084238,2,Electric Pole,0.5991052389144897,scene_3,29
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,116.65575,13.777542,3.4061239,18.246845,11.667147,29.164284,-3.0049288,2,Electric Pole,0.4537583887577057,scene_3,29
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,267.36295,4.1496124,13.871546,84.14298,13.45764,93.979576,2.556024,3,Wind Turbine,0.2814686894416809,scene_3,29
-54809.25390625,-65126.70703125,10000.0,95.9523696899414,267.36948,-4.0610504,15.017709,79.39141,14.388572,95.68658,0.5831234,3,Wind Turbine,0.2579202651977539,scene_3,29
-54382.16015625,-153004.4375,19773.759765625,25.713985443115234,233.86853,-0.6105957,18.736555,12.065107,10.554651,58.42076,2.9708364,0,Antenna,0.4943784773349762,scene_5,57
-53619.69921875,37228.11328125,10000.0,165.5732421875,160.3147,-0.35746765,-19.784288,7.648315,6.941336,34.47787,-2.940633,0,Antenna,0.6476439237594604,scene_8,49
-53179.1953125,-127628.2578125,14848.9853515625,102.2601089477539,219.07219,-0.36328125,8.689113,9.012453,8.234053,44.065533,3.0633235,0,Antenna,0.7440348863601685,scene_1,42
-52829.46484375,27629.453125,10000.0,23.382673263549805,150.44945,93.507904,8.281046,96.772316,13.132646,112.994026,-2.8995352,3,Wind Turbine,0.3425996601581573,scene_3,30
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,200.03154,-2.2747955,18.031553,104.20468,14.087857,120.49697,-2.9946885,3,Wind Turbine,0.3273735344409942,scene_1,43
-52477.046875,-54931.98828125,10000.0,-24.24370384216309,78.34153,0.72927856,11.122615,12.472733,11.1215725,34.603245,-3.08917,0,Antenna,0.4086316227912903,scene_3,31
-52477.046875,-54931.98828125,10000.0,-24.24370384216309,214.22993,-90.40015,37.828846,21.057001,11.383112,60.163162,-3.0003912,2,Electric Pole,0.4329139292240143,scene_3,31
-52401.17578125,-63270.99609375,10834.1416015625,141.67129516601562,214.7152,-191.24356,5.9840617,7.671587,5.5191374,28.4122,-2.8351398,0,Antenna,0.4396914839744568,scene_8,50
-52129.859375,24259.767578125,10000.0,173.3124237060547,189.08487,148.41318,-23.283194,8.18087,7.4441547,35.544163,-3.0406163,0,Antenna,0.6275453567504883,scene_8,51
-50740.296875,37300.12890625,10000.0,22.188213348388672,206.49976,-54.742783,6.1482186,10.417512,9.618245,48.39968,3.0110803,0,Antenna,0.6247308254241943,scene_1,44
-50740.296875,37300.12890625,10000.0,22.188213348388672,219.19579,194.42398,19.632164,19.447474,7.5416327,49.613018,-2.3544135,3,Wind Turbine,0.3119059205055237,scene_1,44
-50740.296875,37300.12890625,10000.0,22.188213348388672,24.010185,0.84895325,0.28842825,26.042427,5.4995975,22.873028,-2.804691,3,Wind Turbine,0.2658561170101166,scene_1,44
-50575.99609375,40961.08984375,10000.0,1.331318497657776,86.35563,0.9602814,4.250438,17.079044,11.37228,53.963154,2.3352182,3,Wind Turbine,0.4371509850025177,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.331318497657776,147.34192,51.986298,21.667992,69.360886,14.47277,108.4888,-1.9330455,3,Wind Turbine,0.322605699300766,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.331318497657776,148.67123,63.09851,16.05936,90.11471,17.054766,154.25183,2.8559468,3,Wind Turbine,0.3172588348388672,scene_9,31
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,124.67622,-43.905365,-11.098196,12.849354,7.011509,25.604992,3.119026,2,Electric Pole,0.4168210923671722,scene_1,46
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,20.748882,-0.74516296,0.35724276,26.621737,7.138925,29.862429,2.9410126,3,Wind Turbine,0.2928175926208496,scene_1,46
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,206.25313,50.051514,1.22559,7.1897182,6.1508484,32.02252,-3.1040432,0,Antenna,0.6927866339683533,scene_1,47
-49820.3125,-17931.658203125,10000.0,-147.378662109375,206.0317,0.45622253,-2.8706338,7.047669,6.922584,35.97706,-2.8225906,0,Antenna,0.6429304480552673,scene_3,32
-49820.3125,-17931.658203125,10000.0,-147.378662109375,214.11287,-103.14463,-3.5092874,18.453272,9.277101,58.388123,2.461308,2,Electric Pole,0.8259268403053284,scene_3,32
-49820.3125,-17931.658203125,10000.0,-147.378662109375,225.23428,56.773438,3.1339784,17.445004,9.289568,46.176407,-2.309991,2,Electric Pole,0.5747778415679932,scene_3,32
-49753.0859375,-83143.3046875,10000.0,-34.62697982788086,217.26382,-59.539276,22.343319,8.705068,7.9004135,41.308723,-3.1012921,0,Antenna,0.7420132160186768,scene_2,15
-49352.19921875,41525.12890625,10000.0,-91.1578140258789,179.25298,-109.4162,-19.46083,12.991507,5.693,20.678726,-3.0334926,2,Electric Pole,0.4394295513629913,scene_1,48
-48827.7734375,-108036.8828125,13303.9609375,-160.82955932617188,115.05699,5.5099335,24.321957,16.361982,8.619816,39.297127,-2.0480452,3,Wind Turbine,0.3242009878158569,scene_7,47
-48647.921875,-42585.56640625,10000.0,108.30636596679688,269.2653,53.739166,1.018271,6.636166,6.226151,35.24681,-3.0894573,0,Antenna,0.5940123796463013,scene_6,37
-48647.921875,-42585.56640625,10000.0,108.30636596679688,281.66434,-50.780838,-3.5304825,7.278992,6.1618004,32.89562,-2.6255283,0,Antenna,0.5143228769302368,scene_6,37
-48265.234375,-28737.8984375,10000.0,129.52798461914062,205.1241,129.40475,-8.971598,5.780962,5.122813,31.263693,-2.9845722,0,Antenna,0.5730539560317993,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,182.15254,-138.43027,5.2377663,57.45568,0.87386537,1.4759918,-0.2845977,1,Cable,0.2840595841407776,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,148.88486,93.86044,2.8560457,17.877045,9.666102,48.43765,-3.004278,2,Electric Pole,0.6282830834388733,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,177.6507,-159.11566,-3.6784673,16.034157,9.587018,38.02886,-3.1085846,2,Electric Pole,0.3700412809848785,scene_3,33
-48265.234375,-28737.8984375,10000.0,129.52798461914062,251.2102,4.038681,20.392221,68.5616,14.166703,107.64341,2.7506716,3,Wind Turbine,0.3060029149055481,scene_3,33
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,206.76057,129.97678,-8.447435,5.3561015,4.978992,28.603525,3.0646281,0,Antenna,0.5795618295669556,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,151.84865,94.8638,3.17512,19.272238,8.862828,52.56116,-3.0086052,2,Electric Pole,0.7132489681243896,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,177.71033,-158.99432,-2.4149966,17.392681,10.299368,43.98858,-3.0864158,2,Electric Pole,0.4551025331020355,scene_3,34
-48242.8671875,-28908.4765625,10000.0,129.32337951660156,252.8086,4.0655518,15.544578,81.593346,13.946058,115.81026,2.740656,3,Wind Turbine,0.3776656091213226,scene_3,34
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,236.79584,-0.72657776,5.0481157,89.63374,14.071188,118.33223,-2.9453504,3,Wind Turbine,0.2890645265579223,scene_1,49
-47861.19921875,-6112.09375,10000.0,-119.46662902832033,229.9439,6.1552734,2.0314243,7.2613554,6.9359784,34.342533,-3.077258,0,Antenna,0.6477196216583252,scene_1,50
-47766.7578125,36117.04296875,10000.0,2.712461471557617,91.2677,0.97673035,3.7857502,65.190506,14.293315,95.706566,3.0285192,3,Wind Turbine,0.4026256203651428,scene_5,58
-47561.5,-136382.625,14723.9765625,-24.179723739624023,156.79152,-0.6764374,34.511017,13.123387,11.809418,49.034824,2.8119998,0,Antenna,0.55013507604599,scene_5,59
-47353.765625,-9184.4609375,10000.0,-17.459787368774414,228.89531,148.24155,15.420679,47.172283,0.79893106,1.7905984,2.4829094,1,Cable,0.2879453599452972,scene_3,35
-47353.765625,-9184.4609375,10000.0,-17.459787368774414,252.76215,0.84846497,3.9115222,84.36821,13.295631,105.67431,2.981326,3,Wind Turbine,0.3581839203834533,scene_3,35
-47353.765625,-9184.4609375,10000.0,-17.459787368774414,33.422466,-26.536438,3.1578374,22.608063,4.4364247,20.89714,1.9549621,3,Wind Turbine,0.2957739531993866,scene_3,35
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,76.6733,34.433624,13.334725,74.14805,0.9566135,1.6828684,-0.70808464,1,Cable,0.2876986265182495,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,93.871414,61.792267,29.401865,53.054703,1.0389537,2.369729,-0.58875567,1,Cable,0.2805089056491852,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,209.49602,-125.5065,3.3983836,69.61294,0.8803523,1.8702759,-1.2804041,1,Cable,0.2800684571266174,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,257.55936,-74.11873,1.6775074,17.064579,9.349042,49.83573,2.5155702,2,Electric Pole,0.6746273636817932,scene_3,36
-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,216.09105,-2.5514374,21.372015,73.31939,13.838174,109.01447,-2.5796776,3,Wind Turbine,0.3030661344528198,scene_3,36
-46365.16015625,-63701.2890625,12762.333984375,-132.51588439941406,252.79434,12.001205,50.98483,38.726254,8.762393,77.41593,2.9739208,3,Wind Turbine,0.2983603775501251,scene_7,48
-46128.078125,-127388.2734375,13262.9296875,-151.11508178710938,193.1787,-0.5398102,31.578959,9.193149,8.059353,36.125755,3.1175654,0,Antenna,0.6094109416007996,scene_5,60
-45692.84765625,54413.72265625,10000.0,-41.09016799926758,196.49341,-57.006485,17.881498,17.957638,8.827745,40.579815,-3.0277722,2,Electric Pole,0.5923401713371277,scene_3,37
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,75.56447,-18.798294,-1.440635,7.3357415,7.090393,33.620213,3.0207703,0,Antenna,0.6391697525978088,scene_6,39
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,179.17831,0.52334595,-0.43326432,8.837601,7.6409187,32.64157,3.0592196,0,Antenna,0.6349195837974548,scene_6,39
-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,262.35846,-0.73695374,7.255176,54.94781,15.208166,99.553825,-2.9272513,3,Wind Turbine,0.3323988914489746,scene_1,51
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,63.793144,26.27388,12.393295,55.912796,1.0093225,1.7015843,-0.4025897,1,Cable,0.2905043959617615,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,239.75739,93.42059,-4.1389356,17.64197,9.265592,52.456825,-2.9099307,2,Electric Pole,0.7072969675064087,scene_3,38
-44980.76171875,-29601.103515625,10000.0,-90.72338104248048,102.54589,-74.44884,43.31637,25.21457,3.5695796,21.908327,-0.69273174,3,Wind Turbine,0.2503828406333923,scene_3,38
-44879.7109375,-140364.75,15317.53125,168.6092529296875,185.229,0.5141449,19.012814,9.551437,8.823698,43.176105,-3.054877,0,Antenna,0.556895911693573,scene_7,50
-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,175.88222,0.77012634,21.061144,69.694046,15.690083,111.485435,-3.0553253,3,Wind Turbine,0.271988958120346,scene_6,40
-44716.40234375,-12678.7607421875,10000.0,42.92395782470703,217.56583,-7.1399384,-4.1504283,16.942186,9.193227,58.63873,2.817595,2,Electric Pole,0.8099939823150635,scene_3,39
-44474.44921875,-141084.46875,15252.4130859375,166.7284393310547,190.45634,0.63822937,23.856861,8.120172,6.8626966,36.653343,3.031458,0,Antenna,0.7569111585617065,scene_7,51
-44224.31640625,-57377.03515625,12545.0986328125,-145.46861267089844,12.879086,-0.78730774,-0.22251809,9.563161,8.143734,21.323326,-2.922229,0,Antenna,0.5555949211120605,scene_3,40
-44104.82421875,30009.3203125,10000.0,-7.518002510070801,216.06033,-0.5310211,8.318425,80.12377,12.587306,96.6526,2.911835,3,Wind Turbine,0.3371417820453644,scene_1,52
-43947.515625,14946.05078125,10000.0,-105.42675018310548,74.868965,65.35422,-10.079625,7.8820243,7.5937705,37.15959,-3.025338,0,Antenna,0.7404636144638062,scene_1,53
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,25.361473,-0.5787506,0.7306767,9.1179905,8.286862,18.082905,-1.6531279,0,Antenna,0.4418255984783172,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,287.84616,9.018906,-19.308489,13.841443,7.3621697,41.324333,-2.8468723,2,Electric Pole,0.652998685836792,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,121.783066,-37.59085,-14.990821,15.708843,8.275859,42.352715,-2.1041334,2,Electric Pole,0.5368437767028809,scene_3,41
-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,254.34198,42.314575,5.2912354,40.3505,12.542802,76.85777,-2.9056978,3,Wind Turbine,0.3060184121131897,scene_3,41
