ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,283.19186,2.4151611,5.8031034,53.064503,8.402651,67.08921,-2.7757902,3,Wind Turbine,0.2933584451675415,scene_3,59
-32851.421875,-10034.9609375,10000.0,76.4714584350586,131.18323,5.734787,-7.1967707,18.046444,10.368337,50.951553,2.0379682,2,Electric Pole,0.6192831993103027,scene_3,60
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,102.29604,0.75361633,2.230104,58.82746,12.69032,58.16612,-2.784592,3,Wind Turbine,0.2998709678649902,scene_5,61
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,87.96101,-0.1570282,-5.815032,8.194656,7.491524,42.376083,-2.8312616,0,Antenna,0.7816420197486877,scene_1,58
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,230.40208,135.17041,-2.3760614,49.062187,8.914785,65.50732,-1.9855678,3,Wind Turbine,0.2869859039783478,scene_1,58
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,228.82622,130.42313,-8.526229,49.755154,7.078597,65.468285,-3.0400028,3,Wind Turbine,0.259245902299881,scene_1,58
-32237.662109375,30893.32421875,10000.0,13.592220306396484,253.11353,75.47424,-20.972925,7.996438,6.7898545,42.80741,2.7120755,0,Antenna,0.6341698169708252,scene_8,58
-32237.662109375,30893.32421875,10000.0,13.592220306396484,67.12206,26.318222,4.925687,53.336002,0.92503893,2.1660368,2.1731136,1,Cable,0.2814528048038482,scene_8,58
-32190.34765625,15049.544921875,10000.0,56.963138580322266,154.68608,-117.690315,-14.027605,8.315786,7.281399,44.189426,-2.812524,0,Antenna,0.7592580318450928,scene_8,59
-32190.34765625,15049.544921875,10000.0,56.963138580322266,59.21334,-29.49292,8.059936,47.327587,0.98167884,2.2271354,-3.0518246,1,Cable,0.2887131869792938,scene_8,59
-32190.34765625,15049.544921875,10000.0,56.963138580322266,62.48574,-46.90271,7.53754,36.67311,0.93902695,1.8312002,3.104376,1,Cable,0.283603310585022,scene_8,59
-31909.27734375,33845.05078125,10000.0,153.68812561035156,123.12718,23.176498,15.40727,83.87447,13.8011055,103.63285,-2.9037023,3,Wind Turbine,0.3702948689460754,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,120.03909,18.385971,17.205908,44.5316,13.757166,96.21089,-3.0351808,3,Wind Turbine,0.3144102096557617,scene_9,44
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,293.9179,-42.171722,-25.695765,7.376074,6.1087346,32.217022,2.891641,0,Antenna,0.4749460220336914,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,208.01443,24.802002,17.329203,67.722206,13.708571,86.01947,-2.8403542,3,Wind Turbine,0.2955721318721771,scene_2,28
-30883.154296875,-107803.1640625,11641.462890625,61.003700256347656,161.97873,-61.929825,15.376795,8.141783,6.784323,35.613655,2.9876883,0,Antenna,0.7388899922370911,scene_2,29
-30312.267578125,-142091.5,20893.3125,-166.0177459716797,30.283684,0.66918945,2.5411944,12.053216,11.396119,38.71058,2.8083484,0,Antenna,0.4485691487789154,scene_7,57
-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,51.167336,-7.2620544,0.71070415,39.025158,6.5397344,29.18301,2.7813334,3,Wind Turbine,0.2504006028175354,scene_1,59
-30066.2734375,-87031.15625,12046.517578125,-20.6070499420166,214.31856,-2.41333,56.317223,31.554108,11.797461,56.450104,-2.521846,3,Wind Turbine,0.2720741033554077,scene_9,45
-29774.650390625,-162696.75,22031.7734375,81.18537902832031,136.37701,-0.38032532,11.975995,8.283925,7.607374,38.782513,-2.7702727,0,Antenna,0.6528881192207336,scene_8,61
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,100.81162,0.76509094,9.885036,72.049255,12.390397,83.63589,-2.862588,3,Wind Turbine,0.3590657413005829,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,198.41011,-91.96796,21.30108,63.83627,15.269906,98.2043,3.0151722,3,Wind Turbine,0.2769114673137665,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,97.51615,79.20383,7.6596823,49.082237,12.367559,77.61727,2.9265523,3,Wind Turbine,0.2763681411743164,scene_9,46
-29651.40625,36882.94140625,10000.0,106.81462097167967,114.915955,69.55316,24.416458,18.856272,11.390314,52.199398,-2.4885087,2,Electric Pole,0.4578200876712799,scene_2,31
-29377.24609375,16647.634765625,10000.0,-33.784423828125,164.71019,-135.28963,-23.028372,24.752522,5.815731,47.22104,2.1303895,3,Wind Turbine,0.404115229845047,scene_8,62
-29377.24609375,16647.634765625,10000.0,-33.784423828125,212.88472,-0.7576904,-21.14146,23.727253,5.2213173,36.719257,1.9225397,3,Wind Turbine,0.3633198738098144,scene_8,62
-29377.24609375,16647.634765625,10000.0,-33.784423828125,182.22801,96.703705,-17.812885,21.241444,6.016745,36.291782,-2.76692,3,Wind Turbine,0.2688387632369995,scene_8,62
-29315.916015625,-100220.1328125,11644.3359375,15.93567943572998,203.26411,0.8430023,59.106445,15.792852,6.8950768,36.49486,-2.321722,3,Wind Turbine,0.2957810461521148,scene_9,47
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,132.74484,5.580551,9.6280575,75.52656,13.386962,92.21939,2.9930832,3,Wind Turbine,0.3404117226600647,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,92.73202,-72.793884,13.3599205,65.3626,13.115007,74.326805,-2.5382936,3,Wind Turbine,0.3050507307052612,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,135.88217,-4.0684967,12.14444,55.754063,13.29397,89.2011,-2.9978075,3,Wind Turbine,0.3019419908523559,scene_9,48
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,223.56729,56.797424,63.466423,8.379216,8.163441,32.60587,-2.944626,0,Antenna,0.6923125982284546,scene_4,44
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,70.3614,-4.0037384,4.5429854,63.268738,11.805522,82.03567,2.9916806,3,Wind Turbine,0.3467991352081299,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,65.57394,3.9461212,4.78167,56.772743,14.707451,84.51695,2.713435,3,Wind Turbine,0.3388913869857788,scene_1,60
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,230.31718,-165.53549,55.713905,39.093735,1.0225726,3.732878,-1.5366403,1,Cable,0.3380404710769653,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,252.73029,-125.382515,48.596214,29.730757,0.7918151,3.2933545,-2.3391979,1,Cable,0.3221772015094757,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,236.54114,-154.27316,54.82792,40.933525,0.9168856,3.6485567,-1.5967155,1,Cable,0.3213512599468231,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,56.139336,43.882477,18.681067,40.067398,0.9165983,2.085762,-1.7023852,1,Cable,0.3161061108112335,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,227.1541,-170.39937,55.249176,30.62015,1.0949101,3.3972626,-1.2738191,1,Cable,0.3114009201526642,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,69.10522,31.015137,16.280464,45.810093,0.9049824,2.2460082,-1.8013624,1,Cable,0.3090114891529083,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,209.27397,-167.08966,59.07596,42.710255,0.8870428,5.56499,-1.2493094,1,Cable,0.3072459697723388,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,233.38976,-159.06747,60.868576,41.427185,1.0029894,5.201271,-1.6150653,1,Cable,0.3044736683368683,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,73.646515,37.46945,16.57382,67.85906,0.97639495,2.8394172,-1.7434301,1,Cable,0.3036405742168426,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,240.13644,-148.13611,51.183376,32.89595,1.0218288,3.0503385,-1.313659,1,Cable,0.3022529482841491,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,238.18588,-151.12582,52.748222,34.311104,0.91129655,3.263016,-1.4623607,1,Cable,0.3009889721870422,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,52.591652,39.276703,16.92857,45.144966,0.9338134,2.292602,-1.8256404,1,Cable,0.2982350587844848,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,60.736298,50.40732,23.360777,57.625904,0.99785435,2.8737144,-1.6248257,1,Cable,0.2963627278804779,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,64.35418,24.547241,14.984894,48.501614,0.99631846,2.5004492,-1.5439154,1,Cable,0.2922541499137878,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,206.09856,-171.8968,62.74879,31.106522,0.8199843,4.9718266,-1.4461876,1,Cable,0.2876781821250915,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,76.76969,42.40979,16.455042,74.54627,0.9773973,3.5007496,-1.5668433,1,Cable,0.286953330039978,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,217.78467,-151.36304,58.23899,48.98384,0.7168649,5.069532,-2.386293,1,Cable,0.2838335335254669,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,255.89679,-101.54987,55.698307,21.61406,10.003952,32.3373,2.9305654,2,Electric Pole,0.3944438099861145,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,135.99384,3.9181976,12.799821,46.561703,13.049687,72.410645,-2.29756,3,Wind Turbine,0.3116550743579864,scene_3,62
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,140.33821,13.856735,-8.55838,7.3192616,6.29712,35.805058,-3.0136585,0,Antenna,0.7367631196975708,scene_2,33
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,243.07004,-20.086456,24.873423,74.38619,12.279398,99.54048,-2.6049209,3,Wind Turbine,0.2842886745929718,scene_2,33
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,277.9918,21.517075,24.832243,8.569091,7.6507864,33.598274,-3.0922177,0,Antenna,0.5614405870437622,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,187.10399,55.291107,-2.1099725,18.212313,8.82482,53.5862,-2.1671298,2,Electric Pole,0.7548453211784363,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,56.027313,-3.9886627,3.804664,22.73239,9.339573,37.50045,2.1903117,3,Wind Turbine,0.280672550201416,scene_3,63
-27633.09375,-126573.5625,15227.927734375,-109.00830841064452,171.28175,-0.66552734,53.26139,10.720559,9.389796,40.224014,-3.1379552,0,Antenna,0.6443542242050171,scene_7,58
-27621.423828125,39731.27734375,10000.0,-85.25896453857422,139.14055,83.966125,10.276657,82.796295,12.408751,89.09342,-2.875896,3,Wind Turbine,0.3396830260753631,scene_3,64
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,259.23444,-67.741745,0.44163838,19.952011,10.464859,63.600376,3.103113,2,Electric Pole,0.6870508193969727,scene_3,65
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,129.59995,-0.8536835,5.808767,74.76816,13.735834,93.45992,-2.4961562,3,Wind Turbine,0.3308227956295013,scene_3,65
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,268.81323,-96.34082,28.095821,8.622878,6.982835,28.223202,3.1214466,0,Antenna,0.4406184256076813,scene_3,66
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,208.07677,-20.015152,0.11541059,16.1029,7.976074,43.939514,-2.688948,2,Electric Pole,0.7208153009414673,scene_3,66
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,63.964165,-4.0195465,4.873189,57.865543,10.860208,66.367256,2.5126152,3,Wind Turbine,0.3252251744270324,scene_3,66
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,62.31404,2.36734,1.269912,54.426006,10.739864,60.792484,2.927797,3,Wind Turbine,0.3006158769130707,scene_3,66
-26513.908203125,30197.71875,10000.0,-148.3959197998047,176.14815,109.53049,-21.444788,20.68817,9.621227,50.868862,-1.0905778,2,Electric Pole,0.6635571122169495,scene_3,67
-26513.908203125,30197.71875,10000.0,-148.3959197998047,99.175285,2.3457794,5.56557,72.89313,12.580124,78.411674,-2.659018,3,Wind Turbine,0.3489927649497986,scene_3,67
-25024.916015625,-99185.171875,13687.5712890625,111.9243621826172,92.4136,0.3350067,-5.0313106,9.203528,7.9788475,40.86394,-2.6771953,0,Antenna,0.674914538860321,scene_2,36
-24947.5,-3902.515869140625,10000.0,-124.59876251220705,220.77263,167.16861,23.427736,78.71065,12.652899,111.17917,-2.6189005,3,Wind Turbine,0.3134505748748779,scene_1,63
-24264.0,-2635.590087890625,10000.0,12.767221450805664,201.58789,-172.11444,-24.076591,16.06872,5.306775,34.678127,2.7520535,3,Wind Turbine,0.3359815776348114,scene_8,64
-24264.0,-2635.590087890625,10000.0,12.767221450805664,139.0577,-44.15007,-23.200722,18.464104,5.2740936,33.068443,2.752289,3,Wind Turbine,0.3197290003299713,scene_8,64
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,155.12753,0.495224,-31.811167,7.5625405,6.814142,35.127113,2.4877028,0,Antenna,0.5069928169250488,scene_8,65
-24101.048828125,36742.19921875,10000.0,165.9224395751953,182.31532,-5.5502167,19.384768,81.29768,13.039465,111.8249,-3.0974772,3,Wind Turbine,0.3738846778869629,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,183.95036,0.7471771,17.734556,87.83433,12.320973,96.32138,-2.7422886,3,Wind Turbine,0.3474367260932922,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,110.35962,-39.25595,19.092924,59.460907,11.882238,76.52539,-2.6608815,3,Wind Turbine,0.3426154851913452,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,185.57051,8.830185,24.938295,83.40366,14.036733,120.58157,3.1195827,3,Wind Turbine,0.2617083787918091,scene_9,50
-23920.560546875,21889.560546875,10000.0,155.60491943359375,91.28352,-44.07283,8.730465,65.14852,13.090294,87.59856,-3.1137397,3,Wind Turbine,0.4025722742080688,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,163.21832,77.556366,20.82783,54.285286,12.929989,89.89163,-3.019691,3,Wind Turbine,0.3942826688289642,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,244.59076,103.1264,22.104984,89.18851,15.603433,121.00648,-2.8958788,3,Wind Turbine,0.3595392107963562,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,240.02484,96.82324,18.102861,67.91413,12.481298,112.05805,3.0752509,3,Wind Turbine,0.3454147279262543,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,160.006,71.35361,24.466967,68.93377,14.841977,129.7635,3.0820794,3,Wind Turbine,0.3174369931221008,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,164.68062,82.30426,21.278475,82.55947,14.499767,113.96402,-2.9110932,3,Wind Turbine,0.2958445847034454,scene_9,51
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,140.49658,-93.80888,45.463303,8.931497,8.206234,40.02846,3.0704134,0,Antenna,0.7419436573982239,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,212.78723,-5.676346,46.50774,36.991203,15.005356,62.85893,-2.67237,3,Wind Turbine,0.2768512964248657,scene_4,47
-23169.150390625,-109386.265625,10781.59375,-19.434844970703125,242.96048,0.7439728,67.216866,8.471146,7.1407766,36.14515,-2.9446237,0,Antenna,0.6101996302604675,scene_7,59
-23169.150390625,-109386.265625,10781.59375,-19.434844970703125,180.78227,-112.87148,77.06216,14.27288,12.039622,42.226643,3.131509,0,Antenna,0.457975834608078,scene_7,59
-23169.150390625,-109386.265625,10781.59375,-19.434844970703125,219.04488,63.24057,50.342007,19.295273,16.035925,50.017624,3.0972695,0,Antenna,0.4559497535228729,scene_7,59
-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,31.8615,4.1595764,0.36362994,15.339539,7.345494,22.162916,-1.575543,3,Wind Turbine,0.2776820957660675,scene_6,49
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,96.27732,55.425873,3.9125319,7.327646,7.32062,36.38333,-2.5584753,0,Antenna,0.6593840718269348,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,259.2111,-3.920166,8.7810335,53.461407,12.446505,86.412735,3.0402708,3,Wind Turbine,0.3557068109512329,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,262.34772,2.3896332,13.842117,55.177525,11.996236,74.98624,2.9122958,3,Wind Turbine,0.2751272618770599,scene_1,64
-22497.662109375,-158415.515625,18482.984375,119.28997802734376,105.69446,-0.5452423,29.752012,8.148298,6.772203,27.648811,-3.026923,0,Antenna,0.6010870933532715,scene_8,66
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,188.8302,-125.71354,43.79717,40.004665,1.0328784,4.3763328,-2.4740727,1,Cable,0.3223647177219391,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,191.68562,-123.5591,43.3335,42.591885,1.0050353,4.667266,-2.376346,1,Cable,0.3088704645633697,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,185.72388,-127.573265,44.79306,34.64864,0.9386084,4.080214,-2.4825554,1,Cable,0.3055846691131592,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,185.66849,-148.32439,43.29945,33.413986,0.9371618,3.7980757,-2.6482048,1,Cable,0.3050368130207062,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,180.88306,-151.45497,42.467403,26.089882,0.95956546,2.9464126,-2.2065945,1,Cable,0.2975360751152038,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,168.11903,-138.75737,46.506676,20.360971,0.9627274,2.7562354,-2.1556299,1,Cable,0.2948635816574096,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,170.9893,-136.52623,48.77031,24.825418,0.96179515,3.9265385,-2.4127173,1,Cable,0.2898114621639251,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,193.55818,-143.198,39.880276,31.815641,0.9620557,3.4303772,-2.742851,1,Cable,0.2854631841182709,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,196.57336,-141.25659,39.753944,33.312138,0.94685954,3.313107,-2.6963258,1,Cable,0.2825213968753814,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,228.78441,-100.06739,27.653044,38.730656,0.7520933,2.6759915,-2.712793,1,Cable,0.2814209163188934,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,124.60214,82.44739,-0.7417113,19.577541,10.693656,72.96574,1.0093064,2,Electric Pole,0.7919980883598328,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,126.335846,-0.768631,27.964895,54.34143,13.488309,83.01862,-2.7691796,3,Wind Turbine,0.2941256761550903,scene_3,69
-22394.5625,40771.23046875,10000.0,-12.661913871765137,186.70824,73.15073,-15.578482,8.596153,7.154241,38.5249,3.048236,0,Antenna,0.5865450501441956,scene_8,67
-22394.5625,40771.23046875,10000.0,-12.661913871765137,55.902588,-13.66037,8.253685,63.59767,0.8974174,2.4321952,0.87087774,1,Cable,0.2865087985992431,scene_8,67
-22394.5625,40771.23046875,10000.0,-12.661913871765137,46.235893,7.1578827,7.715988,55.54475,0.8650015,2.3945284,0.994922,1,Cable,0.2847057282924652,scene_8,67
-22394.5625,40771.23046875,10000.0,-12.661913871765137,54.411667,-10.356369,7.846692,63.67441,0.8877379,2.6178834,1.0496682,1,Cable,0.2807185053825378,scene_8,67
-22394.5625,40771.23046875,10000.0,-12.661913871765137,47.722282,3.8887482,6.592627,52.75434,0.947774,2.456745,1.0415668,1,Cable,0.2803126573562622,scene_8,67
-22394.5625,40771.23046875,10000.0,-12.661913871765137,164.67627,-0.7628174,-18.49456,37.463043,5.4834065,37.51395,2.7002275,3,Wind Turbine,0.317211389541626,scene_8,67
-22388.916015625,24368.77734375,10000.0,137.99472045898438,150.66452,-0.29740906,-18.097937,9.077234,7.2736897,43.581017,2.8717263,0,Antenna,0.7660343647003174,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,57.733574,31.211166,7.1686687,48.043877,0.9328572,2.0873642,-0.5468243,1,Cable,0.3035458624362945,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,52.813377,-31.211533,6.6821933,53.886673,1.0172153,2.3068123,-0.6372667,1,Cable,0.2896099984645843,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,72.09509,-8.800735,7.5139766,60.689175,0.9602347,2.3898654,-0.5579896,1,Cable,0.2881874144077301,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,54.55362,-8.771408,6.026424,56.946777,0.97864187,2.2476163,-0.53246343,1,Cable,0.2841114103794098,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,54.558044,-5.653763,5.4924455,59.392418,0.9681397,2.3021362,-0.42280623,1,Cable,0.2840325832366943,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.45885,-32.75197,7.452472,60.109337,0.93293047,2.5459385,-0.54133016,1,Cable,0.2832585871219635,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,52.98297,-26.399109,4.717099,58.712315,0.9814152,2.2544804,-0.36540446,1,Cable,0.2827246785163879,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.64376,-29.573639,7.0064316,59.419468,0.915969,2.4914362,-0.47739625,1,Cable,0.2826234698295593,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,75.131386,24.809525,8.345224,68.62898,0.937674,2.6632776,-0.6801618,1,Cable,0.2820937633514404,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,68.83827,-51.98285,8.175894,34.66716,0.9229377,1.8979484,-0.44805884,1,Cable,0.2814841866493225,scene_8,68
-22343.0,25794.154296875,10000.0,86.06072998046875,235.31468,-129.10452,20.783232,6.7389045,5.997236,31.959835,3.1380482,0,Antenna,0.7681019902229309,scene_1,66
-22343.0,25794.154296875,10000.0,86.06072998046875,200.54861,158.93893,-6.7010293,7.437383,6.438946,42.34819,3.0205154,0,Antenna,0.7566179037094116,scene_1,66
-22343.0,25794.154296875,10000.0,86.06072998046875,142.3009,-53.475006,-16.330692,15.088117,7.047669,25.992884,3.016183,2,Electric Pole,0.3834689855575561,scene_1,66
-22343.0,25794.154296875,10000.0,86.06072998046875,15.9739,0.7702637,-0.75380474,43.309658,8.264023,31.31949,-2.95607,3,Wind Turbine,0.2656666934490204,scene_1,66
-22057.462890625,-1776.447509765625,10000.0,115.60031127929688,70.51864,-45.479874,-0.31287852,21.008474,11.615345,44.68066,-2.956612,2,Electric Pole,0.4510272145271301,scene_3,70
-22057.462890625,-1776.447509765625,10000.0,115.60031127929688,295.83517,5.564682,18.287348,54.6182,13.851749,99.20884,2.9756522,3,Wind Turbine,0.2713582813739776,scene_3,70
-21910.2265625,-138351.765625,18897.177734375,-158.46755981445312,120.31038,0.73054504,23.687405,12.729723,10.864353,44.955006,2.9388895,0,Antenna,0.5875701904296875,scene_5,62
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,241.823,-100.12254,57.693794,8.47352,7.669762,35.451187,-3.0976427,0,Antenna,0.7414966821670532,scene_4,48
-20989.90625,9367.521484375,10000.0,84.13358306884766,236.53842,-151.09506,-18.979225,8.560522,6.811695,45.634975,2.877559,0,Antenna,0.7618916034698486,scene_8,69
-20989.90625,9367.521484375,10000.0,84.13358306884766,215.97862,130.69705,-14.871715,6.35511,5.782581,39.087032,3.086985,0,Antenna,0.7475452423095703,scene_8,69
-20989.90625,9367.521484375,10000.0,84.13358306884766,249.56412,-52.012146,3.2765627,23.072416,0.90045446,1.3676915,-2.4653757,1,Cable,0.2940057218074798,scene_8,69
-20989.90625,9367.521484375,10000.0,84.13358306884766,246.55844,-53.770065,0.48625198,31.384491,0.8996189,1.5224482,-2.61232,1,Cable,0.2837807834148407,scene_8,69
-20825.673828125,-4578.65283203125,10000.0,61.30904769897461,126.16676,35.89676,-18.801723,19.627989,5.538332,34.812454,-2.9751291,3,Wind Turbine,0.3085119426250458,scene_8,70
-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,179.163,-2.4010925,28.002851,69.8721,12.221358,101.00057,-2.5952005,3,Wind Turbine,0.3220194578170776,scene_1,68
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,286.38556,0.5964813,37.609592,10.6936655,8.584186,52.46931,2.8720026,0,Antenna,0.6005632281303406,scene_5,63
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,217.58308,4.081711,-18.009272,22.1743,19.653933,52.8201,-2.9975624,0,Antenna,0.4540974199771881,scene_5,63
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,233.38152,-144.47025,50.189194,24.394417,0.8820352,2.9689574,-2.5125437,1,Cable,0.3283344507217407,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,196.88585,-148.23975,53.582653,43.934444,0.98940307,5.5368533,-2.483344,1,Cable,0.3015949726104736,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,222.62405,-130.87073,51.731564,23.26166,0.9681303,3.4324563,-2.4007695,1,Cable,0.2954434156417846,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,193.61194,-149.83661,58.11111,39.16066,0.9325987,6.3435044,-2.728742,1,Cable,0.2839531004428863,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,216.03983,-135.29219,49.45061,40.91685,0.8901132,5.0878973,-2.0133321,1,Cable,0.2816703617572784,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,207.99524,-152.7504,53.351788,20.860363,9.583505,32.65228,-2.5211735,2,Electric Pole,0.3795783221721649,scene_3,71
-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,163.10283,-2.3463287,28.864092,53.882946,11.632295,81.71888,-2.8775983,3,Wind Turbine,0.2881455421447754,scene_3,71
-19134.634765625,-20245.865234375,10000.0,21.7626953125,89.7146,-2.3155975,9.93377,58.621227,13.898516,77.75912,3.1308825,3,Wind Turbine,0.3180389106273651,scene_1,69
-19134.634765625,-20245.865234375,10000.0,21.7626953125,71.90688,-12.052994,3.3173575,36.123337,8.833586,53.88287,-3.0043814,3,Wind Turbine,0.2730615139007568,scene_1,69
-18851.984375,33774.5703125,10000.0,-54.301570892333984,110.69261,-81.10127,-14.943594,9.044021,7.343819,45.23861,2.7600534,0,Antenna,0.7773330807685852,scene_8,74
-18851.984375,33774.5703125,10000.0,-54.301570892333984,183.89618,-3.9318085,-16.259314,18.068624,5.8568597,28.271517,0.72887385,3,Wind Turbine,0.310388833284378,scene_8,74
-18851.984375,33774.5703125,10000.0,-54.301570892333984,183.93697,-0.82154846,-20.55039,15.034247,5.7211,30.653013,1.0169075,3,Wind Turbine,0.3087756037712097,scene_8,74
-18458.529296875,-108389.3203125,12436.189453125,13.07351779937744,156.50943,130.24203,60.800785,9.682267,8.32134,45.02019,-3.1402566,0,Antenna,0.590545654296875,scene_7,60
